time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.7916666666666666,"tensor([[5.0926]], device='cuda:0')","tensor([[79.4012]], device='cuda:0')","tensor(1.1695e-08, device='cuda:0')","tensor(0.3711, device='cuda:0')","tensor(-0.9286, device='cuda:0')","tensor(9.0375e-07, device='cuda:0')","tensor(28.6805, device='cuda:0')","tensor(-71.7590, device='cuda:0')","tensor(77.2782, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.4012451171875,0.0,0.0,2.016730785369873,"tensor(-510.1198, device='cuda:0')","tensor(-0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0031, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(2.0167, device='cuda:0')"
0.7958333333333333,"tensor([[5.4234]], device='cuda:0')","tensor([[79.4016]], device='cuda:0')","tensor(9.5425e-09, device='cuda:0')","tensor(0.6526, device='cuda:0')","tensor(-0.7577, device='cuda:0')","tensor(7.3743e-07, device='cuda:0')","tensor(50.4337, device='cuda:0')","tensor(-58.5530, device='cuda:0')","tensor(77.2788, device='cuda:0')",False,0.06965001655044034,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40156555175781,0.0,0.0,2.013542652130127,"tensor(-510.1184, device='cuda:0')","tensor(-0.0041, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(13.7329, device='cuda:0')","tensor(2.0135, device='cuda:0')"
0.8,"tensor([[5.7542]], device='cuda:0')","tensor([[79.4019]], device='cuda:0')","tensor(6.3553e-09, device='cuda:0')","tensor(0.8633, device='cuda:0')","tensor(-0.5046, device='cuda:0')","tensor(4.9114e-07, device='cuda:0')","tensor(66.7183, device='cuda:0')","tensor(-38.9972, device='cuda:0')","tensor(77.2794, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40185546875,0.0,0.0,2.01072359085083,"tensor(-510.1172, device='cuda:0')","tensor(-0.0033, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0023, device='cuda:0')","tensor(13.7320, device='cuda:0')","tensor(2.0107, device='cuda:0')"
0.8041666666666667,"tensor([[6.0850]], device='cuda:0')","tensor([[79.4021]], device='cuda:0')","tensor(2.4791e-09, device='cuda:0')","tensor(0.9804, device='cuda:0')","tensor(-0.1968, device='cuda:0')","tensor(1.9158e-07, device='cuda:0')","tensor(75.7678, device='cuda:0')","tensor(-15.2121, device='cuda:0')","tensor(77.2798, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40213012695312,0.0,0.0,2.007814407348633,"tensor(-510.1162, device='cuda:0')","tensor(-0.0022, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(13.7313, device='cuda:0')","tensor(2.0078, device='cuda:0')"
0.8083333333333333,"tensor([[-6.1505]], device='cuda:0')","tensor([[79.4024]], device='cuda:0')","tensor(-1.6660e-09, device='cuda:0')","tensor(0.9912, device='cuda:0')","tensor(0.1323, device='cuda:0')","tensor(-1.2875e-07, device='cuda:0')","tensor(76.6012, device='cuda:0')","tensor(10.2230, device='cuda:0')","tensor(77.2803, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40238189697266,0.0,0.0,2.005586862564087,"tensor(-510.1157, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(13.7310, device='cuda:0')","tensor(2.0056, device='cuda:0')"
0.8125,"tensor([[-5.8197]], device='cuda:0')","tensor([[79.4026]], device='cuda:0')","tensor(-5.6304e-09, device='cuda:0')","tensor(0.8945, device='cuda:0')","tensor(0.4471, device='cuda:0')","tensor(-4.3512e-07, device='cuda:0')","tensor(69.1275, device='cuda:0')","tensor(34.5499, device='cuda:0')","tensor(77.2808, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40261840820312,0.0,0.0,2.0028345584869385,"tensor(-510.1157, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7309, device='cuda:0')","tensor(2.0028, device='cuda:0')"
0.8166666666666667,"tensor([[-5.4889]], device='cuda:0')","tensor([[79.4028]], device='cuda:0')","tensor(-8.9842e-09, device='cuda:0')","tensor(0.7008, device='cuda:0')","tensor(0.7134, device='cuda:0')","tensor(-6.9431e-07, device='cuda:0')","tensor(54.1573, device='cuda:0')","tensor(55.1304, device='cuda:0')","tensor(77.2812, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40282440185547,0.0,0.0,2.000866174697876,"tensor(-510.1161, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(13.7312, device='cuda:0')","tensor(2.0009, device='cuda:0')"
0.8208333333333333,"tensor([[-5.1581]], device='cuda:0')","tensor([[79.4030]], device='cuda:0')","tensor(-1.1364e-08, device='cuda:0')","tensor(0.4311, device='cuda:0')","tensor(0.9023, device='cuda:0')","tensor(-8.7821e-07, device='cuda:0')","tensor(33.3139, device='cuda:0')","tensor(69.7324, device='cuda:0')","tensor(77.2815, device='cuda:0')",False,0.06964995845919475,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40302276611328,0.0,0.0,1.998510479927063,"tensor(-510.1169, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(13.7318, device='cuda:0')","tensor(1.9985, device='cuda:0')"
0.825,"tensor([[-4.8273]], device='cuda:0')","tensor([[79.4032]], device='cuda:0')","tensor(-1.2511e-08, device='cuda:0')","tensor(0.1146, device='cuda:0')","tensor(0.9934, device='cuda:0')","tensor(-9.6687e-07, device='cuda:0')","tensor(8.8574, device='cuda:0')","tensor(76.7726, device='cuda:0')","tensor(77.2818, device='cuda:0')",False,0.06964997434988618,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.4031982421875,0.0,0.0,1.996442198753357,"tensor(-510.1181, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(13.7327, device='cuda:0')","tensor(1.9964, device='cuda:0')"
0.8291666666666666,"tensor([[-4.4964]], device='cuda:0')","tensor([[79.4034]], device='cuda:0')","tensor(-1.2301e-08, device='cuda:0')","tensor(-0.2143, device='cuda:0')","tensor(0.9768, device='cuda:0')","tensor(-9.5068e-07, device='cuda:0')","tensor(-16.5598, device='cuda:0')","tensor(75.4872, device='cuda:0')","tensor(77.2822, device='cuda:0')",False,0.06964999469346367,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40335845947266,0.0,0.0,1.9949132204055786,"tensor(-510.1195, device='cuda:0')","tensor(0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(13.7336, device='cuda:0')","tensor(1.9949, device='cuda:0')"
0.8333333333333334,"tensor([[-4.1656]], device='cuda:0')","tensor([[79.4035]], device='cuda:0')","tensor(-1.0758e-08, device='cuda:0')","tensor(-0.5199, device='cuda:0')","tensor(0.8542, device='cuda:0')","tensor(-8.3139e-07, device='cuda:0')","tensor(-40.1815, device='cuda:0')","tensor(66.0154, device='cuda:0')","tensor(77.2825, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40351104736328,0.0,0.0,1.9925915002822876,"tensor(-510.1210, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(13.7347, device='cuda:0')","tensor(1.9926, device='cuda:0')"
0.8375,"tensor([[-3.8348]], device='cuda:0')","tensor([[79.4036]], device='cuda:0')","tensor(-8.0476e-09, device='cuda:0')","tensor(-0.7692, device='cuda:0')","tensor(0.6390, device='cuda:0')","tensor(-6.2194e-07, device='cuda:0')","tensor(-59.4459, device='cuda:0')","tensor(49.3845, device='cuda:0')","tensor(77.2829, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40364074707031,0.0,0.0,1.990958333015442,"tensor(-510.1223, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(13.7356, device='cuda:0')","tensor(1.9910, device='cuda:0')"
0.8416666666666667,"tensor([[-3.5040]], device='cuda:0')","tensor([[79.4038]], device='cuda:0')","tensor(-4.4647e-09, device='cuda:0')","tensor(-0.9351, device='cuda:0')","tensor(0.3545, device='cuda:0')","tensor(-3.4504e-07, device='cuda:0')","tensor(-72.2636, device='cuda:0')","tensor(27.3977, device='cuda:0')","tensor(77.2830, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40375518798828,0.0,0.0,1.9893441200256348,"tensor(-510.1234, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(1.9893, device='cuda:0')"
0.8458333333333333,"tensor([[-3.1732]], device='cuda:0')","tensor([[79.4039]], device='cuda:0')","tensor(-3.9757e-10, device='cuda:0')","tensor(-0.9995, device='cuda:0')","tensor(0.0316, device='cuda:0')","tensor(-3.0725e-08, device='cuda:0')","tensor(-77.2447, device='cuda:0')","tensor(2.4397, device='cuda:0')","tensor(77.2832, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40386199951172,0.0,0.0,1.9880952835083008,"tensor(-510.1241, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(1.9881, device='cuda:0')"
0.85,"tensor([[-2.8423]], device='cuda:0')","tensor([[79.4040]], device='cuda:0')","tensor(3.7126e-09, device='cuda:0')","tensor(-0.9556, device='cuda:0')","tensor(-0.2948, device='cuda:0')","tensor(2.8693e-07, device='cuda:0')","tensor(-73.8491, device='cuda:0')","tensor(-22.7831, device='cuda:0')","tensor(77.2836, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40396118164062,0.0,0.0,1.9874283075332642,"tensor(-510.1245, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(9.7443e-05, device='cuda:0')","tensor(13.7371, device='cuda:0')","tensor(1.9874, device='cuda:0')"
0.8541666666666666,"tensor([[-2.5115]], device='cuda:0')","tensor([[79.4041]], device='cuda:0')","tensor(7.4202e-09, device='cuda:0')","tensor(-0.8080, device='cuda:0')","tensor(-0.5892, device='cuda:0')","tensor(5.7346e-07, device='cuda:0')","tensor(-62.4445, device='cuda:0')","tensor(-45.5353, device='cuda:0')","tensor(77.2838, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.404052734375,0.0,0.0,1.986048936843872,"tensor(-510.1242, device='cuda:0')","tensor(-0.0013, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(13.7370, device='cuda:0')","tensor(1.9860, device='cuda:0')"
0.8583333333333333,"tensor([[-2.1807]], device='cuda:0')","tensor([[79.4041]], device='cuda:0')","tensor(1.0323e-08, device='cuda:0')","tensor(-0.5728, device='cuda:0')","tensor(-0.8197, device='cuda:0')","tensor(7.9781e-07, device='cuda:0')","tensor(-44.2678, device='cuda:0')","tensor(-63.3492, device='cuda:0')","tensor(77.2836, device='cuda:0')",False,0.06964994018198922,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40414428710938,0.0,0.0,1.9855701923370361,"tensor(-510.1236, device='cuda:0')","tensor(-0.0026, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0018, device='cuda:0')","tensor(13.7365, device='cuda:0')","tensor(1.9856, device='cuda:0')"
0.8624999999999999,"tensor([[-1.8499]], device='cuda:0')","tensor([[79.4042]], device='cuda:0')","tensor(1.2106e-08, device='cuda:0')","tensor(-0.2755, device='cuda:0')","tensor(-0.9613, device='cuda:0')","tensor(9.3564e-07, device='cuda:0')","tensor(-21.2905, device='cuda:0')","tensor(-74.2935, device='cuda:0')","tensor(77.2840, device='cuda:0')",False,0.069650014891522,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40422058105469,0.0,0.0,1.984647512435913,"tensor(-510.1226, device='cuda:0')","tensor(-0.0036, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0025, device='cuda:0')","tensor(13.7358, device='cuda:0')","tensor(1.9846, device='cuda:0')"
0.8666666666666667,"tensor([[-1.5191]], device='cuda:0')","tensor([[79.4043]], device='cuda:0')","tensor(1.2577e-08, device='cuda:0')","tensor(0.0517, device='cuda:0')","tensor(-0.9987, device='cuda:0')","tensor(9.7200e-07, device='cuda:0')","tensor(3.9959, device='cuda:0')","tensor(-77.1808, device='cuda:0')","tensor(77.2842, device='cuda:0')",False,0.06965002647484653,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.404296875,0.0,0.0,1.9844595193862915,"tensor(-510.1212, device='cuda:0')","tensor(-0.0042, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0030, device='cuda:0')","tensor(13.7348, device='cuda:0')","tensor(1.9845, device='cuda:0')"
0.8708333333333333,"tensor([[-1.1882]], device='cuda:0')","tensor([[79.4044]], device='cuda:0')","tensor(1.1683e-08, device='cuda:0')","tensor(0.3733, device='cuda:0')","tensor(-0.9277, device='cuda:0')","tensor(9.0294e-07, device='cuda:0')","tensor(28.8491, device='cuda:0')","tensor(-71.6977, device='cuda:0')","tensor(77.2841, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40436553955078,0.0,0.0,1.984351634979248,"tensor(-510.1198, device='cuda:0')","tensor(-0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0031, device='cuda:0')","tensor(13.7338, device='cuda:0')","tensor(1.9844, device='cuda:0')"
0.875,"tensor([[-0.8574]], device='cuda:0')","tensor([[79.4044]], device='cuda:0')","tensor(9.5229e-09, device='cuda:0')","tensor(0.6544, device='cuda:0')","tensor(-0.7562, device='cuda:0')","tensor(7.3597e-07, device='cuda:0')","tensor(50.5738, device='cuda:0')","tensor(-58.4395, device='cuda:0')","tensor(77.2845, device='cuda:0')",False,0.06965002903598361,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40443420410156,0.0,0.0,1.9838104248046875,"tensor(-510.1184, device='cuda:0')","tensor(-0.0041, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0029, device='cuda:0')","tensor(13.7329, device='cuda:0')","tensor(1.9838, device='cuda:0')"
0.8791666666666667,"tensor([[-0.5266]], device='cuda:0')","tensor([[79.4045]], device='cuda:0')","tensor(6.3296e-09, device='cuda:0')","tensor(0.8645, device='cuda:0')","tensor(-0.5026, device='cuda:0')","tensor(4.8918e-07, device='cuda:0')","tensor(66.8139, device='cuda:0')","tensor(-38.8433, device='cuda:0')","tensor(77.2846, device='cuda:0')",False,0.06965001646312885,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40449523925781,0.0,0.0,1.9831196069717407,"tensor(-510.1171, device='cuda:0')","tensor(-0.0033, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(-0.0023, device='cuda:0')","tensor(13.7320, device='cuda:0')","tensor(1.9831, device='cuda:0')"
0.8833333333333333,"tensor([[-0.1958]], device='cuda:0')","tensor([[79.4046]], device='cuda:0')","tensor(2.4499e-09, device='cuda:0')","tensor(0.9809, device='cuda:0')","tensor(-0.1945, device='cuda:0')","tensor(1.8934e-07, device='cuda:0')","tensor(75.8082, device='cuda:0')","tensor(-15.0345, device='cuda:0')","tensor(77.2846, device='cuda:0')",False,0.06965000324998982,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40455627441406,0.0,0.0,1.9825422763824463,"tensor(-510.1162, device='cuda:0')","tensor(-0.0022, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0016, device='cuda:0')","tensor(13.7313, device='cuda:0')","tensor(1.9825, device='cuda:0')"
0.8875,"tensor([[0.1350]], device='cuda:0')","tensor([[79.4046]], device='cuda:0')","tensor(-1.6955e-09, device='cuda:0')","tensor(0.9909, device='cuda:0')","tensor(0.1346, device='cuda:0')","tensor(-1.3103e-07, device='cuda:0')","tensor(76.5810, device='cuda:0')","tensor(10.4046, device='cuda:0')","tensor(77.2845, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40460968017578,0.0,0.0,1.9820499420166016,"tensor(-510.1157, device='cuda:0')","tensor(-0.0009, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(-0.0006, device='cuda:0')","tensor(13.7310, device='cuda:0')","tensor(1.9821, device='cuda:0')"
0.8916666666666666,"tensor([[0.4659]], device='cuda:0')","tensor([[79.4047]], device='cuda:0')","tensor(-5.6570e-09, device='cuda:0')","tensor(0.8934, device='cuda:0')","tensor(0.4492, device='cuda:0')","tensor(-4.3720e-07, device='cuda:0')","tensor(69.0490, device='cuda:0')","tensor(34.7157, device='cuda:0')","tensor(77.2848, device='cuda:0')",False,0.06965001524076797,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.4046630859375,0.0,0.0,1.9821319580078125,"tensor(-510.1157, device='cuda:0')","tensor(0.0006, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0004, device='cuda:0')","tensor(13.7309, device='cuda:0')","tensor(1.9821, device='cuda:0')"
0.8958333333333334,"tensor([[0.7967]], device='cuda:0')","tensor([[79.4047]], device='cuda:0')","tensor(-9.0050e-09, device='cuda:0')","tensor(0.6991, device='cuda:0')","tensor(0.7150, device='cuda:0')","tensor(-6.9595e-07, device='cuda:0')","tensor(54.0285, device='cuda:0')","tensor(55.2618, device='cuda:0')","tensor(77.2848, device='cuda:0')",False,0.06964996276656166,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40470886230469,0.0,0.0,1.9813834428787231,"tensor(-510.1161, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(-1.7460e-05, device='cuda:0')","tensor(0.0014, device='cuda:0')","tensor(13.7312, device='cuda:0')","tensor(1.9814, device='cuda:0')"
0.9,"tensor([[1.1275]], device='cuda:0')","tensor([[79.4048]], device='cuda:0')","tensor(-1.1376e-08, device='cuda:0')","tensor(0.4289, device='cuda:0')","tensor(0.9033, device='cuda:0')","tensor(-8.7923e-07, device='cuda:0')","tensor(33.1487, device='cuda:0')","tensor(69.8149, device='cuda:0')","tensor(77.2850, device='cuda:0')",False,0.06964998677722178,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40475463867188,0.0,0.0,1.9802930355072021,"tensor(-510.1169, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(13.7318, device='cuda:0')","tensor(1.9803, device='cuda:0')"
0.9041666666666667,"tensor([[1.4583]], device='cuda:0')","tensor([[79.4048]], device='cuda:0')","tensor(-1.2514e-08, device='cuda:0')","tensor(0.1122, device='cuda:0')","tensor(0.9937, device='cuda:0')","tensor(-9.6715e-07, device='cuda:0')","tensor(8.6739, device='cuda:0')","tensor(76.7967, device='cuda:0')","tensor(77.2850, device='cuda:0')",False,0.06964996855822392,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40479278564453,0.0,0.0,1.9798095226287842,"tensor(-510.1181, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(13.7327, device='cuda:0')","tensor(1.9798, device='cuda:0')"
0.9083333333333333,"tensor([[1.7891]], device='cuda:0')","tensor([[79.4048]], device='cuda:0')","tensor(-1.2295e-08, device='cuda:0')","tensor(-0.2166, device='cuda:0')","tensor(0.9763, device='cuda:0')","tensor(-9.5020e-07, device='cuda:0')","tensor(-16.7417, device='cuda:0')","tensor(75.4501, device='cuda:0')","tensor(77.2852, device='cuda:0')",False,0.06965002068318427,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40482330322266,0.0,0.0,1.97915780544281,"tensor(-510.1195, device='cuda:0')","tensor(0.0044, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(13.7337, device='cuda:0')","tensor(1.9792, device='cuda:0')"
0.9125,"tensor([[2.1200]], device='cuda:0')","tensor([[79.4048]], device='cuda:0')","tensor(-1.0742e-08, device='cuda:0')","tensor(-0.5220, device='cuda:0')","tensor(0.8530, device='cuda:0')","tensor(-8.3018e-07, device='cuda:0')","tensor(-40.3416, device='cuda:0')","tensor(65.9206, device='cuda:0')","tensor(77.2850, device='cuda:0')",False,0.0696499569748994,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40484619140625,0.0,0.0,1.9786078929901123,"tensor(-510.1210, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(13.7347, device='cuda:0')","tensor(1.9786, device='cuda:0')"
0.9166666666666666,"tensor([[2.4508]], device='cuda:0')","tensor([[79.4049]], device='cuda:0')","tensor(-8.0241e-09, device='cuda:0')","tensor(-0.7707, device='cuda:0')","tensor(0.6372, device='cuda:0')","tensor(-6.2014e-07, device='cuda:0')","tensor(-59.5667, device='cuda:0')","tensor(49.2424, device='cuda:0')","tensor(77.2852, device='cuda:0')",False,0.06964999297633767,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40486907958984,0.0,0.0,1.9781018495559692,"tensor(-510.1223, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(13.7356, device='cuda:0')","tensor(1.9781, device='cuda:0')"
0.9208333333333333,"tensor([[2.7816]], device='cuda:0')","tensor([[79.4049]], device='cuda:0')","tensor(-4.4361e-09, device='cuda:0')","tensor(-0.9359, device='cuda:0')","tensor(0.3523, device='cuda:0')","tensor(-3.4285e-07, device='cuda:0')","tensor(-72.3317, device='cuda:0')","tensor(27.2237, device='cuda:0')","tensor(77.2852, device='cuda:0')",False,0.0696499859332107,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.4048843383789,0.0,0.0,1.9775445461273193,"tensor(-510.1234, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0020, device='cuda:0')","tensor(13.7364, device='cuda:0')","tensor(1.9775, device='cuda:0')"
0.9249999999999999,"tensor([[3.1124]], device='cuda:0')","tensor([[79.4049]], device='cuda:0')","tensor(-3.6707e-10, device='cuda:0')","tensor(-0.9996, device='cuda:0')","tensor(0.0291, device='cuda:0')","tensor(-2.8369e-08, device='cuda:0')","tensor(-77.2526, device='cuda:0')","tensor(2.2526, device='cuda:0')","tensor(77.2854, device='cuda:0')",False,0.06965004384983331,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40489959716797,0.0,0.0,1.9773942232131958,"tensor(-510.1241, device='cuda:0')","tensor(0.0016, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(0.0011, device='cuda:0')","tensor(13.7369, device='cuda:0')","tensor(1.9774, device='cuda:0')"
0.9291666666666667,"tensor([[3.4433]], device='cuda:0')","tensor([[79.4049]], device='cuda:0')","tensor(3.7418e-09, device='cuda:0')","tensor(-0.9548, device='cuda:0')","tensor(-0.2971, device='cuda:0')","tensor(2.8919e-07, device='cuda:0')","tensor(-73.7953, device='cuda:0')","tensor(-22.9628, device='cuda:0')","tensor(77.2854, device='cuda:0')",False,0.06965002068318427,"tensor(-0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",0.20000000298023224,10.0,80.0,79.40491485595703,0.0,0.0,1.977030873298645,"tensor(-510.1245, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(-1.7461e-05, device='cuda:0')","tensor(8.9953e-05, device='cuda:0')","tensor(13.7371, device='cuda:0')","tensor(1.9770, device='cuda:0')"
