time_seconds,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
1.9666666666666666,0.20000000298023224,0.0,0.0,6.455400466918945,0.0,-64.58467102050781,-0.01927042007446289,"tensor(-6.5878e-05, device='cuda:0')","tensor(0.0003, device='cuda:0')","tensor(9.2325e-05, device='cuda:0')","tensor(3.2843e-05, device='cuda:0')","tensor(-6.6757e-06, device='cuda:0')","tensor(-3.7814e-06, device='cuda:0')"
1.9749999999999999,0.20000000298023224,0.0,0.0,6.4523749351501465,0.0,-64.55400085449219,-0.020076919347047806,"tensor(4.3603e-06, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(6.2607e-06, device='cuda:0')","tensor(9.4146e-06, device='cuda:0')","tensor(-4.7684e-06, device='cuda:0')","tensor(2.7497e-06, device='cuda:0')"
1.9833333333333334,0.20000000298023224,0.0,0.0,6.449374198913574,0.0,-64.52375030517578,-0.019510725513100624,"tensor(-2.0677e-05, device='cuda:0')","tensor(-8.9929e-05, device='cuda:0')","tensor(2.3706e-05, device='cuda:0')","tensor(-8.4021e-06, device='cuda:0')","tensor(-5.7220e-06, device='cuda:0')","tensor(3.5026e-06, device='cuda:0')"
1.9916666666666667,0.20000000298023224,0.0,0.0,0.9183799028396606,0.0,-64.49374389648438,-0.00345708429813385,"tensor(4.9525e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(3.3688e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-1.9607e-05, device='cuda:0')"
2.0,0.20000000298023224,0.0,0.0,0.6140226721763611,0.0,-9.183798789978027,-0.09156976640224457,"tensor(-1.1563e-05, device='cuda:0')","tensor(-4.9639e-09, device='cuda:0')","tensor(3.4387e-06, device='cuda:0')","tensor(-7.0003e-05, device='cuda:0')","tensor(-4.5766e-05, device='cuda:0')","tensor(-6.9353e-06, device='cuda:0')"
2.0083333333333333,0.20000000298023224,0.0,0.0,0.32766619324684143,0.0,-6.1402268409729,-0.047479767352342606,"tensor(-1.8627e-06, device='cuda:0')","tensor(-0.0002, device='cuda:0')","tensor(1.0317e-05, device='cuda:0')","tensor(-7.7187e-05, device='cuda:0')","tensor(-4.9597e-05, device='cuda:0')","tensor(2.8021e-06, device='cuda:0')"
2.0166666666666666,0.20000000298023224,0.0,0.0,0.045098304748535156,0.0,-3.2766618728637695,-0.01815655827522278,"tensor(8.7742e-06, device='cuda:0')","tensor(-9.1579e-05, device='cuda:0')","tensor(1.2290e-05, device='cuda:0')","tensor(-9.0008e-05, device='cuda:0')","tensor(-3.8142e-05, device='cuda:0')","tensor(-2.0954e-06, device='cuda:0')"
2.025,0.20000000298023224,0.0,0.0,-0.22945153713226318,0.0,-0.45098304748535156,0.003469606628641486,"tensor(-1.4328e-05, device='cuda:0')","tensor(3.0484e-05, device='cuda:0')","tensor(1.9463e-05, device='cuda:0')","tensor(-3.9979e-05, device='cuda:0')","tensor(-2.4812e-05, device='cuda:0')","tensor(9.4307e-06, device='cuda:0')"
2.033333333333333,0.20000000298023224,0.0,0.0,-0.49603572487831116,0.0,2.294515371322632,0.006464137230068445,"tensor(-2.3808e-05, device='cuda:0')","tensor(-7.6277e-05, device='cuda:0')","tensor(-2.0623e-05, device='cuda:0')","tensor(-9.0009e-05, device='cuda:0')","tensor(-3.2423e-05, device='cuda:0')","tensor(-1.9656e-06, device='cuda:0')"
2.0416666666666665,0.20000000298023224,0.0,0.0,-0.47836434841156006,0.0,4.960357189178467,0.008259761147201061,"tensor(7.0295e-05, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(9.9799e-05, device='cuda:0')","tensor(0.0002, device='cuda:0')","tensor(-3.8147e-05, device='cuda:0')","tensor(-6.0765e-06, device='cuda:0')"
2.05,0.20000000298023224,0.0,0.0,-0.4795382618904114,0.0,4.78364372253418,3.094201019848697e-05,"tensor(-1.3290e-06, device='cuda:0')","tensor(0.0001, device='cuda:0')","tensor(-2.3046e-07, device='cuda:0')","tensor(-9.5159e-06, device='cuda:0')","tensor(2.3841e-07, device='cuda:0')","tensor(-2.5382e-06, device='cuda:0')"
2.058333333333333,0.20000000298023224,0.0,0.0,-0.479269415140152,0.0,4.795382499694824,6.269473118436508e-08,"tensor(-7.1673e-07, device='cuda:0')","tensor(-0.0001, device='cuda:0')","tensor(-6.0244e-08, device='cuda:0')","tensor(6.1407e-07, device='cuda:0')","tensor(1.0896e-07, device='cuda:0')","tensor(6.9068e-07, device='cuda:0')"
2.0666666666666664,0.20000000298023224,0.0,0.0,-0.47905609011650085,0.0,4.792694091796875,1.7689471860649064e-06,"tensor(-8.8265e-07, device='cuda:0')","tensor(7.8112e-05, device='cuda:0')","tensor(2.9964e-07, device='cuda:0')","tensor(1.9553e-05, device='cuda:0')","tensor(-2.9667e-07, device='cuda:0')","tensor(7.3559e-07, device='cuda:0')"
2.075,0.20000000298023224,0.0,0.0,-0.4788658320903778,0.0,4.790560722351074,2.931549261120381e-06,"tensor(1.0037e-07, device='cuda:0')","tensor(7.0089e-05, device='cuda:0')","tensor(-1.0461e-06, device='cuda:0')","tensor(6.9167e-06, device='cuda:0')","tensor(-3.3437e-08, device='cuda:0')","tensor(-1.2311e-06, device='cuda:0')"
2.0833333333333335,0.20000000298023224,0.0,0.0,-0.4786600172519684,0.0,4.788658142089844,2.261309873574646e-06,"tensor(1.4387e-08, device='cuda:0')","tensor(-8.3991e-05, device='cuda:0')","tensor(-6.1046e-07, device='cuda:0')","tensor(-7.6525e-06, device='cuda:0')","tensor(2.9098e-08, device='cuda:0')","tensor(-2.6532e-06, device='cuda:0')"
