time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_sub_x,F_sub_y,F_sub_z,F_applied?,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.5416666666666666,"tensor([[0.0709]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,7.116942470020149e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.1333e-10, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(-7.1360e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.1526e-06, device='cuda:0')"
0.5458333333333333,"tensor([[0.0718]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.684340530828086e-14,"tensor(-510.0315, device='cuda:0')","tensor(4.4897e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(3.5893e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.0242e-15, device='cuda:0')"
0.55,"tensor([[0.0727]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.1169429247675e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.9840e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(-3.0256e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.5541666666666667,"tensor([[0.0735]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,7.116942470020149e-06,"tensor(-510.0315, device='cuda:0')","tensor(-6.0853e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(3.1389e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.1526e-06, device='cuda:0')"
0.5583333333333333,"tensor([[0.0744]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.116942015272798e-06,"tensor(-510.0315, device='cuda:0')","tensor(9.6619e-11, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(7.0509e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.5625,"tensor([[0.0753]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,5.684340869641265e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.2159e-10, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(-4.2315e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.7192e-15, device='cuda:0')"
0.5666666666666667,"tensor([[0.0761]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-5.6843412084544437e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.2983e-10, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(-4.6584e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(9.1230e-15, device='cuda:0')"
0.5708333333333333,"tensor([[0.0770]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,7.116942015272798e-06,"tensor(-510.0315, device='cuda:0')","tensor(2.4108e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(1.4101e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.1526e-06, device='cuda:0')"
0.575,"tensor([[0.0779]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.337707079888787e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.0192e-10, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(-6.9671e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.3644e-06, device='cuda:0')"
0.5791666666666666,"tensor([[0.0787]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(9.7677e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(4.4150e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.5833333333333334,"tensor([[0.0796]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,5.684340530828086e-14,"tensor(-510.0315, device='cuda:0')","tensor(-1.7345e-10, device='cuda:0')","tensor(-1792096.1250, device='cuda:0')","tensor(-8.3758e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.4877e-14, device='cuda:0')"
0.5875,"tensor([[0.0805]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,5.684340869641265e-14,"tensor(-510.0315, device='cuda:0')","tensor(-3.7033e-11, device='cuda:0')","tensor(-1792096.3750, device='cuda:0')","tensor(5.3263e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.5866e-14, device='cuda:0')"
0.5916666666666667,"tensor([[0.0814]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,1.2671508061533667e-22,"tensor(-510.0315, device='cuda:0')","tensor(-3.6414e-11, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(2.7393e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7573e-14, device='cuda:0')"
0.5958333333333333,"tensor([[0.0822]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,7.116942015272798e-06,"tensor(-510.0315, device='cuda:0')","tensor(-8.4825e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-1.2217e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.1526e-06, device='cuda:0')"
0.6,"tensor([[0.0831]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.116943379514851e-06,"tensor(-510.0315, device='cuda:0')","tensor(5.8082e-11, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(5.1800e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.6041666666666666,"tensor([[0.0840]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,7.116943379514851e-06,"tensor(-510.0315, device='cuda:0')","tensor(-3.6341e-11, device='cuda:0')","tensor(-1792096.7500, device='cuda:0')","tensor(4.5512e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(7.1526e-06, device='cuda:0')"
0.6083333333333333,"tensor([[0.0848]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.116942015272798e-06,"tensor(-510.0315, device='cuda:0')","tensor(2.1465e-11, device='cuda:0')","tensor(-1792098.6250, device='cuda:0')","tensor(-1.1729e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.6125,"tensor([[0.0857]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,1.335495443062308e-22,"tensor(-510.0315, device='cuda:0')","tensor(-1.1091e-10, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(-1.5104e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(2.4547e-14, device='cuda:0')"
0.6166666666666667,"tensor([[0.0866]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,5.337706625141436e-06,"tensor(-510.0315, device='cuda:0')","tensor(-4.7193e-11, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(-6.5085e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.6208333333333333,"tensor([[0.0875]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-3.55847146238375e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.1315e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(8.4844e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.625,"tensor([[0.0883]], device='cuda:0')","tensor([[2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,2.9802322387695312e-08,0.0,0.0,5.337706625141436e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.7589e-11, device='cuda:0')","tensor(-1792097.6250, device='cuda:0')","tensor(9.7996e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.6291666666666667,"tensor([[0.0892]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.7500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-7.116941560525447e-06,"tensor(-510.0315, device='cuda:0')","tensor(2.0670e-11, device='cuda:0')","tensor(-1792098.2500, device='cuda:0')","tensor(2.0066e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-7.1526e-06, device='cuda:0')"
0.6333333333333333,"tensor([[0.0901]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.779235276444524e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.3920e-11, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-3.9260e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.6375,"tensor([[0.0909]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,5.684340530828086e-14,"tensor(-510.0315, device='cuda:0')","tensor(-3.0952e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(-1.0338e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.1367e-14, device='cuda:0')"
0.6416666666666666,"tensor([[0.0918]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.779235276444524e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.0761e-11, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(1.1881e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.6458333333333334,"tensor([[0.0927]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,5.337707079888787e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.1575e-10, device='cuda:0')","tensor(-1792096.1250, device='cuda:0')","tensor(-7.5728e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(5.3644e-06, device='cuda:0')"
0.65,"tensor([[0.0935]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.6250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-5.337706170394085e-06,"tensor(-510.0315, device='cuda:0')","tensor(1.2797e-11, device='cuda:0')","tensor(-1792096.7500, device='cuda:0')","tensor(2.7833e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.3644e-06, device='cuda:0')"
0.6541666666666667,"tensor([[0.0944]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.7792355038181995e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.0443e-10, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(-1.3850e-10, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.6583333333333333,"tensor([[0.0953]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,5.684340192014907e-14,"tensor(-510.0315, device='cuda:0')","tensor(-5.4053e-11, device='cuda:0')","tensor(-1792095.8750, device='cuda:0')","tensor(1.0513e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(6.0589e-14, device='cuda:0')"
0.6625,"tensor([[0.0962]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792096.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.1368681061656172e-13,"tensor(-510.0315, device='cuda:0')","tensor(-2.2966e-11, device='cuda:0')","tensor(-1792097.3750, device='cuda:0')","tensor(-6.6248e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(6.3141e-14, device='cuda:0')"
0.6666666666666666,"tensor([[0.0970]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.1250, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.779235276444524e-06,"tensor(-510.0315, device='cuda:0')","tensor(6.5634e-11, device='cuda:0')","tensor(-1792096., device='cuda:0')","tensor(2.5960e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.6708333333333333,"tensor([[0.0979]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,1.7792360722523881e-06,"tensor(-510.0315, device='cuda:0')","tensor(-1.0813e-10, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-9.4552e-12, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.675,"tensor([[0.0988]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,1.7792353901313618e-06,"tensor(-510.0315, device='cuda:0')","tensor(-5.1261e-11, device='cuda:0')","tensor(-1792099., device='cuda:0')","tensor(-3.6441e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.6791666666666667,"tensor([[0.0996]], device='cuda:0')","tensor([[1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,1.4901161193847656e-08,0.0,0.0,1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(2.8907e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(2.2077e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.6833333333333333,"tensor([[0.1005]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792099., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-3.5584716897574253e-06,"tensor(-510.0315, device='cuda:0')","tensor(-9.1843e-11, device='cuda:0')","tensor(-1792096.8750, device='cuda:0')","tensor(3.3707e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-3.5763e-06, device='cuda:0')"
0.6875,"tensor([[0.1014]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.1368683094535245e-13,"tensor(-510.0315, device='cuda:0')","tensor(-9.8638e-11, device='cuda:0')","tensor(-1792098.8750, device='cuda:0')","tensor(1.0259e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.7710e-14, device='cuda:0')"
0.6916666666666667,"tensor([[0.1022]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.684339514388549e-14,"tensor(-510.0315, device='cuda:0')","tensor(-8.4812e-11, device='cuda:0')","tensor(-1792097.2500, device='cuda:0')","tensor(-6.7974e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.6763e-14, device='cuda:0')"
0.6958333333333333,"tensor([[0.1031]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,5.684341886080802e-14,"tensor(-510.0315, device='cuda:0')","tensor(-4.2804e-12, device='cuda:0')","tensor(-1792096.7500, device='cuda:0')","tensor(4.7115e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(4.9621e-14, device='cuda:0')"
0.7,"tensor([[0.1040]], device='cuda:0')","tensor([[0.]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,0.0,0.0,0.0,1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(-2.1266e-11, device='cuda:0')","tensor(-1792098.5000, device='cuda:0')","tensor(-2.0895e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(1.7881e-06, device='cuda:0')"
0.7041666666666666,"tensor([[0.1049]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.2500, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-1.7792359585655504e-06,"tensor(-510.0315, device='cuda:0')","tensor(-6.1841e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(-4.6025e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
0.7083333333333334,"tensor([[0.1057]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792097.8750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.6843415472676226e-14,"tensor(-510.0315, device='cuda:0')","tensor(-8.2677e-11, device='cuda:0')","tensor(-1792097., device='cuda:0')","tensor(-6.3150e-13, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.7469e-14, device='cuda:0')"
0.7125,"tensor([[0.1066]], device='cuda:0')","tensor([[-1.4901e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.5000, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-1.4901161193847656e-08,0.0,0.0,-5.684340869641265e-14,"tensor(-510.0315, device='cuda:0')","tensor(-9.9341e-11, device='cuda:0')","tensor(-1792097.7500, device='cuda:0')","tensor(4.6868e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-5.8115e-14, device='cuda:0')"
0.7166666666666667,"tensor([[0.1075]], device='cuda:0')","tensor([[-2.9802e-08]], device='cuda:0')","tensor(1., device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')","tensor(1792098.3750, device='cuda:0')","tensor(0., device='cuda:0')","tensor(0., device='cuda:0')",True,0.20000000298023224,10.0,80.0,-2.9802322387695312e-08,0.0,0.0,-1.779235731191875e-06,"tensor(-510.0315, device='cuda:0')","tensor(8.7868e-11, device='cuda:0')","tensor(-1792098.1250, device='cuda:0')","tensor(1.1633e-11, device='cuda:0')","tensor(13.7150, device='cuda:0')","tensor(-1.7881e-06, device='cuda:0')"
