time_seconds,tail_orientation_radians,tail_velocity,e_F_x,e_F_y,e_F_z,F_wind_x,F_wind_y,F_wind_z,A_tilde,friction,damping,vel_setpoint,vel_applied,effort_setpoint,effort_applied,effort_measured,fx,fy,fz,tx,ty,tz
0.5208333333333334,"tensor([[3.6109]], device='cuda:0')","tensor([[13.1946]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6306, device='cuda:0')","tensor(-0.3198, device='cuda:0')","tensor(23.2271, device='cuda:0')","tensor(-20.7156, device='cuda:0')","tensor(-10.5053, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,13.19460391998291,25.0,25.0,14.042157173156738,"tensor(-493.0200, device='cuda:0')","tensor(-15.6920, device='cuda:0')","tensor(-23.2089, device='cuda:0')","tensor(-10.9844, device='cuda:0')","tensor(1.7640, device='cuda:0')","tensor(14.0422, device='cuda:0')"
0.525,"tensor([[3.6666]], device='cuda:0')","tensor([[13.3114]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.6119, device='cuda:0')","tensor(-0.3544, device='cuda:0')","tensor(23.2458, device='cuda:0')","tensor(-20.1154, device='cuda:0')","tensor(-11.6506, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,13.311412811279297,25.0,25.0,14.276416778564453,"tensor(-491.3814, device='cuda:0')","tensor(-13.7244, device='cuda:0')","tensor(-23.2271, device='cuda:0')","tensor(-9.6071, device='cuda:0')","tensor(0.6170, device='cuda:0')","tensor(14.2764, device='cuda:0')"
0.5291666666666667,"tensor([[3.7227]], device='cuda:0')","tensor([[13.4300]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5910, device='cuda:0')","tensor(-0.3882, device='cuda:0')","tensor(23.2649, device='cuda:0')","tensor(-19.4459, device='cuda:0')","tensor(-12.7715, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,13.42995834350586,25.0,25.0,14.487333297729492,"tensor(-489.9568, device='cuda:0')","tensor(-11.5674, device='cuda:0')","tensor(-23.2458, device='cuda:0')","tensor(-8.0972, device='cuda:0')","tensor(-0.3803, device='cuda:0')","tensor(14.4873, device='cuda:0')"
0.5333333333333333,"tensor([[3.7794]], device='cuda:0')","tensor([[13.5500]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5681, device='cuda:0')","tensor(-0.4210, device='cuda:0')","tensor(23.2845, device='cuda:0')","tensor(-18.7075, device='cuda:0')","tensor(-13.8635, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,13.550021171569824,25.0,25.0,14.668231964111328,"tensor(-488.7701, device='cuda:0')","tensor(-9.2429, device='cuda:0')","tensor(-23.2649, device='cuda:0')","tensor(-6.4700, device='cuda:0')","tensor(-1.2109, device='cuda:0')","tensor(14.6682, device='cuda:0')"
0.5375,"tensor([[3.8365]], device='cuda:0')","tensor([[13.6713]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5431, device='cuda:0')","tensor(-0.4528, device='cuda:0')","tensor(23.3044, device='cuda:0')","tensor(-17.9005, device='cuda:0')","tensor(-14.9220, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,13.671255111694336,25.0,25.0,14.812178611755371,"tensor(-487.8434, device='cuda:0')","tensor(-6.7761, device='cuda:0')","tensor(-23.2845, device='cuda:0')","tensor(-4.7432, device='cuda:0')","tensor(-1.8596, device='cuda:0')","tensor(14.8122, device='cuda:0')"
0.5416666666666666,"tensor([[3.8941]], device='cuda:0')","tensor([[13.7933]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.5162, device='cuda:0')","tensor(-0.4833, device='cuda:0')","tensor(23.3246, device='cuda:0')","tensor(-17.0258, device='cuda:0')","tensor(-15.9424, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,13.793313980102539,25.0,25.0,14.912665367126465,"tensor(-487.1964, device='cuda:0')","tensor(-4.1952, device='cuda:0')","tensor(-23.3044, device='cuda:0')","tensor(-2.9366, device='cuda:0')","tensor(-2.3125, device='cuda:0')","tensor(14.9127, device='cuda:0')"
0.5458333333333333,"tensor([[3.9523]], device='cuda:0')","tensor([[13.9158]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4872, device='cuda:0')","tensor(-0.5125, device='cuda:0')","tensor(23.3451, device='cuda:0')","tensor(-16.0845, device='cuda:0')","tensor(-16.9199, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,13.915757179260254,25.0,25.0,14.96414566040039,"tensor(-486.8459, device='cuda:0')","tensor(-1.5314, device='cuda:0')","tensor(-23.3246, device='cuda:0')","tensor(-1.0720, device='cuda:0')","tensor(-2.5579, device='cuda:0')","tensor(14.9641, device='cuda:0')"
0.55,"tensor([[4.0110]], device='cuda:0')","tensor([[14.0382]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4563, device='cuda:0')","tensor(-0.5402, device='cuda:0')","tensor(23.3658, device='cuda:0')","tensor(-15.0781, device='cuda:0')","tensor(-17.8497, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.03817367553711,25.0,25.0,14.962794303894043,"tensor(-486.8049, device='cuda:0')","tensor(1.1810, device='cuda:0')","tensor(-23.3451, device='cuda:0')","tensor(0.8267, device='cuda:0')","tensor(-2.5866, device='cuda:0')","tensor(14.9628, device='cuda:0')"
0.5541666666666667,"tensor([[4.0701]], device='cuda:0')","tensor([[14.1601]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.4236, device='cuda:0')","tensor(-0.5662, device='cuda:0')","tensor(23.3866, device='cuda:0')","tensor(-14.0085, device='cuda:0')","tensor(-18.7268, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.160093307495117,25.0,25.0,14.907133102416992,"tensor(-487.0831, device='cuda:0')","tensor(3.9057, device='cuda:0')","tensor(-23.3658, device='cuda:0')","tensor(2.7340, device='cuda:0')","tensor(-2.3919, device='cuda:0')","tensor(14.9071, device='cuda:0')"
0.5583333333333333,"tensor([[4.1298]], device='cuda:0')","tensor([[14.2811]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3890, device='cuda:0')","tensor(-0.5905, device='cuda:0')","tensor(23.4073, device='cuda:0')","tensor(-12.8780, device='cuda:0')","tensor(-19.5464, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.281075477600098,25.0,25.0,14.798131942749023,"tensor(-487.6855, device='cuda:0')","tensor(6.6044, device='cuda:0')","tensor(-23.3866, device='cuda:0')","tensor(4.6231, device='cuda:0')","tensor(-1.9701, device='cuda:0')","tensor(14.7981, device='cuda:0')"
0.5625,"tensor([[4.1900]], device='cuda:0')","tensor([[14.4007]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3528, device='cuda:0')","tensor(-0.6128, device='cuda:0')","tensor(23.4280, device='cuda:0')","tensor(-11.6893, device='cuda:0')","tensor(-20.3035, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.40070915222168,25.0,25.0,14.639084815979004,"tensor(-488.6125, device='cuda:0')","tensor(9.2371, device='cuda:0')","tensor(-23.4074, device='cuda:0')","tensor(6.4660, device='cuda:0')","tensor(-1.3212, device='cuda:0')","tensor(14.6391, device='cuda:0')"
0.5666666666666667,"tensor([[4.2507]], device='cuda:0')","tensor([[14.5186]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.3150, device='cuda:0')","tensor(-0.6331, device='cuda:0')","tensor(23.4487, device='cuda:0')","tensor(-10.4458, device='cuda:0')","tensor(-20.9935, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.5186185836792,25.0,25.0,14.435211181640625,"tensor(-489.8594, device='cuda:0')","tensor(11.7632, device='cuda:0')","tensor(-23.4280, device='cuda:0')","tensor(8.2343, device='cuda:0')","tensor(-0.4484, device='cuda:0')","tensor(14.4352, device='cuda:0')"
0.5708333333333333,"tensor([[4.3119]], device='cuda:0')","tensor([[14.6345]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2757, device='cuda:0')","tensor(-0.6511, device='cuda:0')","tensor(23.4690, device='cuda:0')","tensor(-9.1509, device='cuda:0')","tensor(-21.6115, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.634458541870117,25.0,25.0,14.192828178405762,"tensor(-491.4160, device='cuda:0')","tensor(14.1419, device='cuda:0')","tensor(-23.4487, device='cuda:0')","tensor(9.8993, device='cuda:0')","tensor(0.6412, device='cuda:0')","tensor(14.1928, device='cuda:0')"
0.575,"tensor([[4.3735]], device='cuda:0')","tensor([[14.7480]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.2351, device='cuda:0')","tensor(-0.6669, device='cuda:0')","tensor(23.4892, device='cuda:0')","tensor(-7.8089, device='cuda:0')","tensor(-22.1532, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.747977256774902,25.0,25.0,13.91893196105957,"tensor(-493.2669, device='cuda:0')","tensor(16.3327, device='cuda:0')","tensor(-23.4690, device='cuda:0')","tensor(11.4329, device='cuda:0')","tensor(1.9368, device='cuda:0')","tensor(13.9189, device='cuda:0')"
0.5791666666666666,"tensor([[4.4356]], device='cuda:0')","tensor([[14.8590]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1932, device='cuda:0')","tensor(-0.6802, device='cuda:0')","tensor(23.5090, device='cuda:0')","tensor(-6.4242, device='cuda:0')","tensor(-22.6142, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.858985900878906,25.0,25.0,13.6204833984375,"tensor(-495.3907, device='cuda:0')","tensor(18.2970, device='cuda:0')","tensor(-23.4892, device='cuda:0')","tensor(12.8079, device='cuda:0')","tensor(3.4235, device='cuda:0')","tensor(13.6205, device='cuda:0')"
0.5833333333333334,"tensor([[4.4982]], device='cuda:0')","tensor([[14.9673]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1503, device='cuda:0')","tensor(-0.6909, device='cuda:0')","tensor(23.5285, device='cuda:0')","tensor(-5.0017, device='cuda:0')","tensor(-22.9907, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,14.967328071594238,25.0,25.0,13.304279327392578,"tensor(-497.7607, device='cuda:0')","tensor(19.9978, device='cuda:0')","tensor(-23.5090, device='cuda:0')","tensor(13.9985, device='cuda:0')","tensor(5.0825, device='cuda:0')","tensor(13.3043, device='cuda:0')"
0.5875,"tensor([[4.5612]], device='cuda:0')","tensor([[15.0729]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.1065, device='cuda:0')","tensor(-0.6990, device='cuda:0')","tensor(23.5476, device='cuda:0')","tensor(-3.5469, device='cuda:0')","tensor(-23.2789, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.072877883911133,25.0,25.0,12.976675033569336,"tensor(-500.3453, device='cuda:0')","tensor(21.4018, device='cuda:0')","tensor(-23.5285, device='cuda:0')","tensor(14.9812, device='cuda:0')","tensor(6.8917, device='cuda:0')","tensor(12.9767, device='cuda:0')"
0.5916666666666667,"tensor([[4.6246]], device='cuda:0')","tensor([[15.1756]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0620, device='cuda:0')","tensor(-0.7044, device='cuda:0')","tensor(23.5664, device='cuda:0')","tensor(-2.0654, device='cuda:0')","tensor(-23.4757, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.175636291503906,25.0,25.0,12.64348316192627,"tensor(-503.1072, device='cuda:0')","tensor(22.4789, device='cuda:0')","tensor(-23.5476, device='cuda:0')","tensor(15.7352, device='cuda:0')","tensor(8.8250, device='cuda:0')","tensor(12.6435, device='cuda:0')"
0.5958333333333333,"tensor([[4.6885]], device='cuda:0')","tensor([[15.2756]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(-0.0169, device='cuda:0')","tensor(-0.7069, device='cuda:0')","tensor(23.5847, device='cuda:0')","tensor(-0.5632, device='cuda:0')","tensor(-23.5780, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.275572776794434,25.0,25.0,12.310075759887695,"tensor(-506.0052, device='cuda:0')","tensor(23.2042, device='cuda:0')","tensor(-23.5664, device='cuda:0')","tensor(16.2429, device='cuda:0')","tensor(10.8536, device='cuda:0')","tensor(12.3101, device='cuda:0')"
0.6,"tensor([[4.7528]], device='cuda:0')","tensor([[15.3727]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0286, device='cuda:0')","tensor(-0.7065, device='cuda:0')","tensor(23.6027, device='cuda:0')","tensor(0.9532, device='cuda:0')","tensor(-23.5835, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.372718811035156,25.0,25.0,11.981261253356934,"tensor(-508.9939, device='cuda:0')","tensor(23.5577, device='cuda:0')","tensor(-23.5847, device='cuda:0')","tensor(16.4904, device='cuda:0')","tensor(12.9457, device='cuda:0')","tensor(11.9813, device='cuda:0')"
0.6041666666666666,"tensor([[4.8175]], device='cuda:0')","tensor([[15.4672]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.0742, device='cuda:0')","tensor(-0.7032, device='cuda:0')","tensor(23.6203, device='cuda:0')","tensor(2.4774, device='cuda:0')","tensor(-23.4900, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.467169761657715,25.0,25.0,11.661420822143555,"tensor(-512.0249, device='cuda:0')","tensor(23.5256, device='cuda:0')","tensor(-23.6027, device='cuda:0')","tensor(16.4679, device='cuda:0')","tensor(15.0674, device='cuda:0')","tensor(11.6614, device='cuda:0')"
0.6083333333333333,"tensor([[4.8825]], device='cuda:0')","tensor([[15.5591]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1197, device='cuda:0')","tensor(-0.6969, device='cuda:0')","tensor(23.6375, device='cuda:0')","tensor(4.0024, device='cuda:0')","tensor(-23.2962, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.559051513671875,25.0,25.0,11.354564666748047,"tensor(-515.0474, device='cuda:0')","tensor(23.1005, device='cuda:0')","tensor(-23.6203, device='cuda:0')","tensor(16.1703, device='cuda:0')","tensor(17.1832, device='cuda:0')","tensor(11.3546, device='cuda:0')"
0.6125,"tensor([[4.9480]], device='cuda:0')","tensor([[15.6485]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.1650, device='cuda:0')","tensor(-0.6876, device='cuda:0')","tensor(23.6544, device='cuda:0')","tensor(5.5213, device='cuda:0')","tensor(-23.0010, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.648458480834961,25.0,25.0,11.064249038696289,"tensor(-518.0092, device='cuda:0')","tensor(22.2819, device='cuda:0')","tensor(-23.6375, device='cuda:0')","tensor(15.5974, device='cuda:0')","tensor(19.2564, device='cuda:0')","tensor(11.0643, device='cuda:0')"
0.6166666666666667,"tensor([[5.0138]], device='cuda:0')","tensor([[15.7356]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2099, device='cuda:0')","tensor(-0.6752, device='cuda:0')","tensor(23.6709, device='cuda:0')","tensor(7.0269, device='cuda:0')","tensor(-22.6038, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.735581398010254,25.0,25.0,10.793787002563477,"tensor(-520.8575, device='cuda:0')","tensor(21.0767, device='cuda:0')","tensor(-23.6544, device='cuda:0')","tensor(14.7537, device='cuda:0')","tensor(21.2502, device='cuda:0')","tensor(10.7938, device='cuda:0')"
0.6208333333333333,"tensor([[5.0800]], device='cuda:0')","tensor([[15.8206]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2541, device='cuda:0')","tensor(-0.6599, device='cuda:0')","tensor(23.6871, device='cuda:0')","tensor(8.5120, device='cuda:0')","tensor(-22.1049, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.820640563964844,25.0,25.0,10.546075820922852,"tensor(-523.5404, device='cuda:0')","tensor(19.4987, device='cuda:0')","tensor(-23.6709, device='cuda:0')","tensor(13.6491, device='cuda:0')","tensor(23.1282, device='cuda:0')","tensor(10.5461, device='cuda:0')"
0.625,"tensor([[5.1465]], device='cuda:0')","tensor([[15.9038]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.2974, device='cuda:0')","tensor(-0.6415, device='cuda:0')","tensor(23.7030, device='cuda:0')","tensor(9.9692, device='cuda:0')","tensor(-21.5046, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.903793334960938,25.0,25.0,10.323830604553223,"tensor(-526.0068, device='cuda:0')","tensor(17.5694, device='cuda:0')","tensor(-23.6871, device='cuda:0')","tensor(12.2986, device='cuda:0')","tensor(24.8547, device='cuda:0')","tensor(10.3238, device='cuda:0')"
0.6291666666666667,"tensor([[5.2133]], device='cuda:0')","tensor([[15.9853]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3396, device='cuda:0')","tensor(-0.6202, device='cuda:0')","tensor(23.7187, device='cuda:0')","tensor(11.3913, device='cuda:0')","tensor(-20.8042, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,15.985296249389648,25.0,25.0,10.129364013671875,"tensor(-528.2091, device='cuda:0')","tensor(15.3170, device='cuda:0')","tensor(-23.7030, device='cuda:0')","tensor(10.7219, device='cuda:0')","tensor(26.3963, device='cuda:0')","tensor(10.1294, device='cuda:0')"
0.6333333333333333,"tensor([[5.2805]], device='cuda:0')","tensor([[16.0654]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.3805, device='cuda:0')","tensor(-0.5960, device='cuda:0')","tensor(23.7342, device='cuda:0')","tensor(12.7709, device='cuda:0')","tensor(-20.0054, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.065393447875977,25.0,25.0,9.964766502380371,"tensor(-530.1031, device='cuda:0')","tensor(12.7769, device='cuda:0')","tensor(-23.7187, device='cuda:0')","tensor(8.9438, device='cuda:0')","tensor(27.7221, device='cuda:0')","tensor(9.9648, device='cuda:0')"
0.6375,"tensor([[5.3481]], device='cuda:0')","tensor([[16.1444]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4198, device='cuda:0')","tensor(-0.5690, device='cuda:0')","tensor(23.7495, device='cuda:0')","tensor(14.1009, device='cuda:0')","tensor(-19.1103, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.1444034576416,25.0,25.0,9.83188247680664,"tensor(-531.6490, device='cuda:0')","tensor(9.9905, device='cuda:0')","tensor(-23.7342, device='cuda:0')","tensor(6.9933, device='cuda:0')","tensor(28.8043, device='cuda:0')","tensor(9.8319, device='cuda:0')"
0.6416666666666666,"tensor([[5.4159]], device='cuda:0')","tensor([[16.2225]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4574, device='cuda:0')","tensor(-0.5392, device='cuda:0')","tensor(23.7648, device='cuda:0')","tensor(15.3742, device='cuda:0')","tensor(-18.1218, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.222517013549805,25.0,25.0,9.732287406921387,"tensor(-532.8129, device='cuda:0')","tensor(7.0050, device='cuda:0')","tensor(-23.7495, device='cuda:0')","tensor(4.9035, device='cuda:0')","tensor(29.6190, device='cuda:0')","tensor(9.7323, device='cuda:0')"
0.6458333333333334,"tensor([[5.4841]], device='cuda:0')","tensor([[16.3001]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.4931, device='cuda:0')","tensor(-0.5068, device='cuda:0')","tensor(23.7801, device='cuda:0')","tensor(16.5838, device='cuda:0')","tensor(-17.0432, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.30010986328125,25.0,25.0,9.667190551757812,"tensor(-533.5670, device='cuda:0')","tensor(3.8726, device='cuda:0')","tensor(-23.7648, device='cuda:0')","tensor(2.7108, device='cuda:0')","tensor(30.1469, device='cuda:0')","tensor(9.6672, device='cuda:0')"
0.65,"tensor([[5.5526]], device='cuda:0')","tensor([[16.3774]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5267, device='cuda:0')","tensor(-0.4718, device='cuda:0')","tensor(23.7953, device='cuda:0')","tensor(17.7229, device='cuda:0')","tensor(-15.8781, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.3774356842041,25.0,25.0,9.63760757446289,"tensor(-533.8911, device='cuda:0')","tensor(0.6495, device='cuda:0')","tensor(-23.7801, device='cuda:0')","tensor(0.4546, device='cuda:0')","tensor(30.3737, device='cuda:0')","tensor(9.6376, device='cuda:0')"
0.6541666666666667,"tensor([[5.6215]], device='cuda:0')","tensor([[16.4548]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5579, device='cuda:0')","tensor(-0.4345, device='cuda:0')","tensor(23.8107, device='cuda:0')","tensor(18.7851, device='cuda:0')","tensor(-14.6311, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.45480728149414,25.0,25.0,9.644302368164062,"tensor(-533.7722, device='cuda:0')","tensor(-2.6051, device='cuda:0')","tensor(-23.7953, device='cuda:0')","tensor(-1.8236, device='cuda:0')","tensor(30.2905, device='cuda:0')","tensor(9.6443, device='cuda:0')"
0.6583333333333333,"tensor([[5.6906]], device='cuda:0')","tensor([[16.5325]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.5866, device='cuda:0')","tensor(-0.3949, device='cuda:0')","tensor(23.8261, device='cuda:0')","tensor(19.7640, device='cuda:0')","tensor(-13.3068, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.532541275024414,25.0,25.0,9.687686920166016,"tensor(-533.2059, device='cuda:0')","tensor(-5.8299, device='cuda:0')","tensor(-23.8107, device='cuda:0')","tensor(-4.0809, device='cuda:0')","tensor(29.8941, device='cuda:0')","tensor(9.6877, device='cuda:0')"
0.6625,"tensor([[5.7601]], device='cuda:0')","tensor([[16.6109]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6126, device='cuda:0')","tensor(-0.3532, device='cuda:0')","tensor(23.8418, device='cuda:0')","tensor(20.6537, device='cuda:0')","tensor(-11.9105, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.61088752746582,25.0,25.0,9.767930030822754,"tensor(-532.1960, device='cuda:0')","tensor(-8.9628, device='cuda:0')","tensor(-23.8262, device='cuda:0')","tensor(-6.2739, device='cuda:0')","tensor(29.1872, device='cuda:0')","tensor(9.7679, device='cuda:0')"
0.6666666666666666,"tensor([[5.8299]], device='cuda:0')","tensor([[16.6902]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6357, device='cuda:0')","tensor(-0.3097, device='cuda:0')","tensor(23.8577, device='cuda:0')","tensor(21.4484, device='cuda:0')","tensor(-10.4478, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.69022560119629,25.0,25.0,9.884750366210938,"tensor(-530.7554, device='cuda:0')","tensor(-11.9419, device='cuda:0')","tensor(-23.8418, device='cuda:0')","tensor(-8.3594, device='cuda:0')","tensor(28.1788, device='cuda:0')","tensor(9.8848, device='cuda:0')"
0.6708333333333333,"tensor([[5.9000]], device='cuda:0')","tensor([[16.7708]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6558, device='cuda:0')","tensor(-0.2643, device='cuda:0')","tensor(23.8740, device='cuda:0')","tensor(22.1430, device='cuda:0')","tensor(-8.9250, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.77080535888672,25.0,25.0,10.037744522094727,"tensor(-528.9053, device='cuda:0')","tensor(-14.7072, device='cuda:0')","tensor(-23.8578, device='cuda:0')","tensor(-10.2950, device='cuda:0')","tensor(26.8837, device='cuda:0')","tensor(10.0378, device='cuda:0')"
0.675,"tensor([[5.9705]], device='cuda:0')","tensor([[16.8529]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6728, device='cuda:0')","tensor(-0.2175, device='cuda:0')","tensor(23.8907, device='cuda:0')","tensor(22.7324, device='cuda:0')","tensor(-7.3487, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.852941513061523,25.0,25.0,10.225958824157715,"tensor(-526.6757, device='cuda:0')","tensor(-17.2010, device='cuda:0')","tensor(-23.8740, device='cuda:0')","tensor(-12.0407, device='cuda:0')","tensor(25.3229, device='cuda:0')","tensor(10.2260, device='cuda:0')"
0.6791666666666667,"tensor([[6.0413]], device='cuda:0')","tensor([[16.9369]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6865, device='cuda:0')","tensor(-0.1693, device='cuda:0')","tensor(23.9079, device='cuda:0')","tensor(23.2121, device='cuda:0')","tensor(-5.7258, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,16.936948776245117,25.0,25.0,10.448073387145996,"tensor(-524.1047, device='cuda:0')","tensor(-19.3699, device='cuda:0')","tensor(-23.8907, device='cuda:0')","tensor(-13.5589, device='cuda:0')","tensor(23.5233, device='cuda:0')","tensor(10.4481, device='cuda:0')"
0.6833333333333333,"tensor([[6.1125]], device='cuda:0')","tensor([[17.0231]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.6968, device='cuda:0')","tensor(-0.1201, device='cuda:0')","tensor(23.9255, device='cuda:0')","tensor(23.5779, device='cuda:0')","tensor(-4.0635, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.02307891845703,25.0,25.0,10.702460289001465,"tensor(-521.2381, device='cuda:0')","tensor(-21.1654, device='cuda:0')","tensor(-23.9079, device='cuda:0')","tensor(-14.8158, device='cuda:0')","tensor(21.5166, device='cuda:0')","tensor(10.7025, device='cuda:0')"
0.6875,"tensor([[6.1841]], device='cuda:0')","tensor([[17.1115]], device='cuda:0')","tensor(0.7071, device='cuda:0')","tensor(0.7036, device='cuda:0')","tensor(-0.0700, device='cuda:0')","tensor(23.9438, device='cuda:0')","tensor(23.8262, device='cuda:0')","tensor(-2.3696, device='cuda:0')","tensor(0.0700, device='cuda:0')",0.20000000298023224,0.0,0.0,17.111520767211914,25.0,25.0,10.986839294433594,"tensor(-518.1288, device='cuda:0')","tensor(-22.5452, device='cuda:0')","tensor(-23.9255, device='cuda:0')","tensor(-15.7817, device='cuda:0')","tensor(19.3402, device='cuda:0')","tensor(10.9868, device='cuda:0')"
