time_seconds,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,TrackDrive_friction,TrackDrive_damping,TrackDrive_stiffness,TrackDrive_position_setpoint,TrackDrive_velocity_setpoint,TrackDrive_effort_setpoint,TrackDrive_effort_measured,TrackDrive_effort_applied,TrackDrive_position,TrackDrive_velocity,Track_position_x,Track_position_y,Track_position_z,Track_velocity_x,Track_velocity_y,Track_velocity_z,Track_acceleration_x,Track_acceleration_y,Track_acceleration_z,Track_angular_velocity_x,Track_angular_velocity_y,Track_angular_velocity_z,Track_angular_acceleration_x,Track_angular_acceleration_y,Track_angular_acceleration_z,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,Track_PrismaticDrive_force_x,Track_PrismaticDrive_force_y,Track_PrismaticDrive_force_z,Track_PrismaticDrive_torque_x,Track_PrismaticDrive_torque_y,Track_PrismaticDrive_torque_z,TailJoint_force_x,TailJoint_force_y,TailJoint_force_z,TailJoint_torque_x,TailJoint_torque_y,TailJoint_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.07777777777777777,0.019999999552965164,10.0,0.0,0.0,13.333333015441895,0.0,47.55259704589844,0.0,0.2633179724216461,8.938029289245605,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.13273222744464874,-12.77923583984375,-2.3177311420440674,-29.9998722076416,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3177311420440674,1.5,1.0,-29.9998722076416,0.0,0.0,-0.002552542369812727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382268488407135,1.4089000225067139,1.3379359245300293,-29.9998722076416,-3.028372049331665,-0.7947822213172913,-0.002552542369812727,-45.71461868286133,-33.614410400390625,8.938026428222656,0.0,0.0,148.14547729492188,0.0,0.0,0.382268488407135,1.3178000450134277,1.6758718490600586,-29.9998722076416,-6.056743144989014,-1.5895638465881348,-0.002552542369812727,-91.4292221069336,-67.22880554199219,8.938026428222656,0.0,0.0,148.14547729492188,0.0,0.0,-0.13273222744464874,-91.43014526367188,442.890625,47.14375305175781,33.324806213378906,-64.0014419555664,-0.005105108954012394,-100.67072296142578,-22.17042350769043,47.55259704589844,-0.0017867719288915396,-1.1127183086045989e-07,-2.552541644718076e-08,-0.0010322306770831347,-0.00031641958048567176,0.0014855117769911885,8.076472650386801e-12,-2.6347587306352338e-11
0.08333333333333331,0.019999999552965164,10.0,0.0,0.0,14.44444465637207,0.0,50.172794342041016,0.0,0.3156096339225769,9.80707836151123,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1664569228887558,-12.77923583984375,-2.4843952655792236,-29.9998722076416,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48439526557922363,1.5,1.0,-29.9998722076416,0.0,0.0,-0.00320109399035573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21560442447662354,1.3913614749908447,1.3327125310897827,-29.9998722076416,-3.273733139038086,-1.0434086322784424,-0.00320109399035573,-45.585227966308594,-41.247833251953125,9.807075500488281,0.0,0.0,156.4291534423828,0.0,0.0,0.21560442447662354,1.2827229499816895,1.6654250621795654,-29.9998722076416,-6.547464847564697,-2.0868172645568848,-0.00320109399035573,-91.1704330444336,-82.49565887451172,9.807075500488281,0.0,0.0,156.4291534423828,0.0,0.0,-0.1664569228887558,-91.17139434814453,427.6236267089844,49.54627227783203,44.011295318603516,-63.82052230834961,-0.006402218714356422,-106.18472290039062,-31.471532821655273,50.172794342041016,-0.002240752102807164,-1.1730140414556445e-07,-3.2010927242254184e-08,-0.0010922859655693173,-0.000407965766498819,0.0015687602572143078,1.0413147774612774e-11,-2.7880560707349566e-11
0.08888888888888886,0.019999999552965164,10.0,0.0,0.0,15.55555534362793,0.0,52.403564453125,0.0,0.37285879254341125,10.714842796325684,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.18675994873046875,-12.77923583984375,-2.65105938911438,-29.9998722076416,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510593891143799,1.5,1.0,-29.9998722076416,0.0,0.0,-0.0035915367770940065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04894047975540161,1.3725024461746216,1.3259514570236206,-29.9998722076416,-3.506913900375366,-1.3418222665786743,-0.0035915367770940065,-43.91572952270508,-49.75116729736328,10.71484088897705,0.0,0.0,163.39764404296875,0.0,0.0,0.04894047975540161,1.2450048923492432,1.6519029140472412,-29.9998722076416,-7.013827800750732,-2.6836438179016113,-0.0035915367770940065,-87.83145141601562,-99.50232696533203,10.71484088897705,0.0,0.0,163.39764404296875,0.0,0.0,-0.18675994873046875,-87.83234405517578,410.6167907714844,51.49089431762695,55.91584777832031,-61.483394622802734,-0.007183108478784561,-110.8971176147461,-42.39898681640625,52.403564453125,-0.002514052903279662,-1.22209570463383e-07,-3.591536312796961e-08,-0.0011446954449638724,-0.0005153443198651075,0.001638879650272429,1.3153940610355352e-11,-2.9218346492276837e-11
0.09444444444444441,0.019999999552965164,10.0,0.0,0.0,16.66666603088379,0.0,54.322914123535156,0.0,0.43526336550712585,11.655117988586426,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.0879252701997757,-12.77923583984375,-2.817723512649536,-29.999874114990234,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8177235126495361,1.5,1.0,-29.999874114990234,0.0,0.0,-0.001690870150923729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11772376298904419,1.352422833442688,1.3173656463623047,-29.999874114990234,-3.7176806926727295,-1.6938972473144531,-0.001690870150923729,-40.52921676635742,-59.0005989074707,11.655116081237793,0.0,0.0,169.24888610839844,0.0,0.0,-0.11772376298904419,1.204845666885376,1.6347312927246094,-29.999874114990234,-7.435360908508301,-3.3877947330474854,-0.001690870150923729,-81.05842590332031,-118.00120544433594,11.655116081237793,0.0,0.0,169.24888610839844,0.0,0.0,-0.0879252701997757,-81.05925750732422,392.11773681640625,53.04341506958008,68.86649322509766,-56.74189376831055,-0.0033817565999925137,-114.98399353027344,-55.03044891357422,54.322914123535156,-0.0011835595360025764,-1.2715322839085275e-07,-1.6908696665041134e-08,-0.0011911917245015502,-0.0006392512004822493,0.0016978459898382425,1.631660952183811e-11,-3.0404883472057165e-11
0.09999999999999996,0.019999999552965164,10.0,0.0,0.0,17.77777862548828,0.0,55.99968719482422,0.0,0.5029895305633545,12.622610092163086,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.09045706689357758,-12.5885009765625,-2.9843876361846924,-29.999874114990234,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9843876361846924,1.5,1.0,-29.999874114990234,0.0,0.0,-0.0017395585309714079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2843875288963318,1.3312835693359375,1.3066508769989014,-29.999874114990234,-3.894608974456787,-2.1023170948028564,-0.0017395585309714079,-35.221527099609375,-68.81181335449219,12.622608184814453,0.0,0.0,174.14822387695312,0.0,0.0,-0.2843875288963318,1.162567138671875,1.6133017539978027,-29.999874114990234,-7.789217948913574,-4.2046332359313965,-0.0017395585309714079,-70.44304656982422,-137.6236114501953,12.622608184814453,0.0,0.0,174.14822387695312,0.0,0.0,-0.09045706689357758,-70.44376373291016,372.4950866699219,54.25993347167969,82.60230255126953,-49.31111526489258,-0.0034791347570717335,-118.60287475585938,-69.43228149414062,55.99968719482422,-0.0012176262680441141,-1.3110648922065593e-07,-1.7395587192936546e-08,-0.0012333050835877657,-0.0007802647305652499,0.0017473098123446107,1.9915923077373776e-11,-3.147982222118095e-11
0.10555555555555551,0.019999999552965164,10.0,0.0,0.0,18.88888931274414,0.0,57.49479293823242,0.0,0.5761759877204895,13.612789154052734,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.0698651447892189,-12.5885009765625,-3.1510517597198486,-29.999874114990234,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1510517597198486,1.5,1.0,-29.999874114990234,0.0,0.0,-0.0013435601722449064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45105212926864624,1.3093127012252808,1.2934932708740234,-29.999874114990234,-4.025031566619873,-2.5681374073028564,-0.0013435601722449064,-27.773426055908203,-78.92947387695312,13.612791061401367,0.0,0.0,178.23219299316406,0.0,0.0,-0.45105212926864624,1.1186254024505615,1.5869865417480469,-29.999874114990234,-8.050063133239746,-5.136275768280029,-0.0013435601722449064,-55.54684066772461,-157.8589630126953,13.612791061401367,0.0,0.0,178.23219299316406,0.0,0.0,-0.0698651447892189,-55.54741668701172,352.25958251953125,55.188411712646484,96.76749420166016,-38.88364791870117,-0.00268713291734457,-121.89566040039062,-85.65843200683594,57.49479293823242,-0.0009404059965163469,-1.3479271387950575e-07,-1.3435597523425713e-08,-0.0012723905965685844,-0.0009388369508087635,0.0017886327113956213,2.3963404177651526e-11,-3.247739924217008e-11
0.11111111111111106,0.019999999552965164,10.0,0.0,0.0,20.0,0.0,58.863372802734375,0.0,0.6549381613731384,14.621759414672852,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.1543709933757782,-12.5885009765625,-3.317715883255005,-29.9998722076416,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3177158832550049,1.5,1.0,-29.9998722076416,0.0,0.0,-0.0029686724301427603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6177161335945129,1.2868114709854126,1.2775799036026,-29.9998722076416,-4.0950775146484375,-3.090331554412842,-0.0029686724301427603,-17.966812133789062,-89.01824188232422,14.621755599975586,0.0,0.0,181.61460876464844,0.0,0.0,-0.6177161335945129,1.0736229419708252,1.5551598072052002,-29.9998722076416,-8.190155029296875,-6.180662631988525,-0.0029686724301427603,-35.93360900878906,-178.03646850585938,14.621755599975586,0.0,0.0,181.61460876464844,0.0,0.0,-0.1543709933757782,-35.93398666381836,332.08184814453125,55.87061309814453,110.89092254638672,-25.15489387512207,-0.005937373265624046,-124.99281311035156,-103.75140380859375,58.863372802734375,-0.002077975543215871,-1.377807592461977e-07,-2.9686718860943984e-08,-0.0013096685288473964,-0.0011153044179081917,0.0018229520646855235,2.8467662255282633e-11,-3.342912752168914e-11
0.11666666666666661,0.019999999552965164,10.0,0.0,0.0,21.11111068725586,0.0,60.15437698364258,0.0,0.7393712997436523,15.646129608154297,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.16941851377487183,-12.77923583984375,-3.484380006790161,-29.99987030029297,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4843800067901611,1.5,1.0,-29.99987030029297,0.0,0.0,-0.0032580476254224777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.784380316734314,1.2641618251800537,1.2586122751235962,-29.99987030029297,-4.089836120605469,-3.665271043777466,-0.0032580476254224777,-5.603211402893066,-98.65452575683594,15.646126747131348,0.0,0.0,184.3865509033203,0.0,0.0,-0.784380316734314,1.0283236503601074,1.5172245502471924,-29.99987030029297,-8.179670333862305,-7.330541610717773,-0.0032580476254224777,-11.206411361694336,-197.3090362548828,15.646126747131348,0.0,0.0,184.3865509033203,0.0,0.0,-0.16941851377487183,-11.206541061401367,312.80908203125,56.342308044433594,124.3818130493164,-7.845952033996582,-0.006516126450151205,-128.01272583007812,-123.74321746826172,60.15437698364258,-0.002280518179759383,-1.4103973455803498e-07,-3.258046987753005e-08,-0.001346215489320457,-0.001309904153458774,0.0018511759117245674,3.3434730678516544e-11,-3.436200976536519e-11
0.12222222222222216,0.019999999552965164,10.0,0.0,0.0,22.22222137451172,0.0,61.41303634643555,0.0,0.8295522332191467,16.682926177978516,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.07748144119977951,-12.969970703125,-3.6510441303253174,-29.999868392944336,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6510441303253174,1.5,1.0,-29.999868392944336,0.0,0.0,-0.0014900274109095335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510446786880493,1.2418298721313477,1.236322045326233,-29.999868392944336,-3.9936680793762207,-4.286184787750244,-0.0014900274109095335,9.47047233581543,-107.32149505615234,16.68292236328125,0.0,0.0,186.62310791015625,0.0,0.0,-0.9510446786880493,0.9836597442626953,1.4726440906524658,-29.999868392944336,-7.987335205078125,-8.572367668151855,-0.0014900274109095335,18.940927505493164,-214.64295959472656,16.68292236328125,0.0,0.0,186.62310791015625,0.0,0.0,-0.07748144119977951,18.941131591796875,295.4750061035156,56.635555267333984,136.5166778564453,13.258076667785645,-0.0029800685588270426,-131.0669403076172,-145.65357971191406,61.41303634643555,-0.001042867312207818,-1.4491070032818243e-07,-1.4900267686357438e-08,-0.001383017050102353,-0.0015227579278871417,0.0018740533851087093,3.8867725010716114e-11,-3.530110231908523e-11
0.1277777777777777,0.019999999552965164,10.0,0.0,0.0,23.33333396911621,0.0,62.6807861328125,0.0,0.9255418181419373,17.729503631591797,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.13960228860378265,-13.16070556640625,-3.8177082538604736,-29.999860763549805,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8177082538604736,1.5,1.0,-29.999860763549805,0.0,0.0,-0.002684658858925104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1177082061767578,1.22036874294281,1.2104907035827637,-29.999860763549805,-3.7906835079193115,-4.942632675170898,-0.002684658858925104,27.334720611572266,-114.4081039428711,17.729496002197266,0.0,0.0,188.38339233398438,0.0,0.0,-1.1177082061767578,0.9407374858856201,1.4209814071655273,-29.999860763549805,-7.581365585327148,-9.885262489318848,-0.002684658858925104,54.669429779052734,-228.816162109375,17.729496002197266,0.0,0.0,188.38339233398438,0.0,0.0,-0.13960228860378265,54.66999435424805,281.3016052246094,56.77894973754883,146.4375,38.267581939697266,-0.005369344726204872,-134.2597198486328,-169.49072265625,62.6807861328125,-0.001879091840237379,-1.4803647729877412e-07,-2.6846587175555214e-08,-0.0014209593646228313,-0.0017538868123665452,0.001892175292596221,4.476720730228756e-11,-3.6269744152495065e-11
0.13333333333333328,0.019999999552965164,10.0,0.0,0.0,24.44444465637207,0.0,63.99580001831055,0.0,1.0273867845535278,18.78346061706543,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.09046223759651184,-13.92364501953125,-3.98437237739563,-29.999853134155273,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9843723773956299,1.5,1.0,-29.999853134155273,0.0,0.0,-0.00173965806607157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.284372329711914,1.2004172801971436,1.1809700727462769,-29.999853134155273,-3.4654219150543213,-5.620024681091309,-0.00173965806607157,47.96516799926758,-119.21435546875,18.78346061706543,0.0,0.0,189.71304321289062,0.0,0.0,-1.284372329711914,0.9008345007896423,1.3619401454925537,-29.999853134155273,-6.930844783782959,-11.2400484085083,-0.00173965806607157,95.93030548095703,-238.42869567871094,18.78346061706543,0.0,0.0,189.71304321289062,0.0,0.0,-0.09046223759651184,95.93131256103516,271.6890563964844,56.79823303222656,153.16696166992188,67.15094757080078,-0.0034793338272720575,-137.689453125,-195.25033569335938,63.99580001831055,-0.0012175565352663398,-1.5206818204660522e-07,-1.739658195276661e-08,-0.0014608484925702214,-0.0020032061729580164,0.0019059953046962619,5.113098139331029e-11,-3.728777703271291e-11
0.13888888888888884,0.019999999552965164,10.0,0.0,0.0,25.55555534362793,0.0,65.39397430419922,0.0,1.1351206302642822,19.842620849609375,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.028835073113441467,-14.68658447265625,-4.15104341506958,-29.99984359741211,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15104341506958,1.5,1.0,-29.99984359741211,0.0,0.0,-0.0005545205203816295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4510436058044434,1.1826952695846558,1.1477080583572388,-29.99984359741211,-3.0037076473236084,-6.299227237701416,-0.0005545205203816295,71.19668579101562,-120.96451568603516,19.842622756958008,0.0,0.0,190.6482696533203,0.0,0.0,-1.4510436058044434,0.8653905391693115,1.2954161167144775,-29.99984359741211,-6.007414817810059,-12.598455429077148,-0.0005545205203816295,142.3933868408203,-241.92904663085938,19.842622756958008,0.0,0.0,190.6482696533203,0.0,0.0,-0.028835073113441467,142.39479064941406,268.18865966796875,56.71784591674805,155.61776733398438,99.67601776123047,-0.0011090465122833848,-141.4502410888672,-222.91348266601562,65.39397430419922,-0.0003879209398292005,-1.5668572928007052e-07,-5.545204739831888e-09,-0.0015034235548228025,-0.0022705127485096455,0.001915874076075852,5.795385699114419e-11,-3.837431067355013e-11
0.1444444444444444,0.019999999552965164,10.0,0.0,0.0,26.66666603088379,0.0,66.90895080566406,0.0,1.2487637996673584,20.904932022094727,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.016254615038633347,-15.6402587890625,-4.317715167999268,-29.99983024597168,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3177151679992676,1.5,1.0,-29.99983024597168,0.0,0.0,-0.00031258867238648236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6177151203155518,1.167992115020752,1.1107733249664307,-29.99983024597168,-2.393758773803711,-6.956328868865967,-0.00031258867238648236,96.6881332397461,-118.83073425292969,20.904930114746094,0.0,0.0,191.21583557128906,0.0,0.0,-1.6177151203155518,0.8359842300415039,1.2215466499328613,-29.99983024597168,-4.787517070770264,-13.9126558303833,-0.00031258867238648236,193.37625122070312,-237.6614227294922,20.904930114746094,0.0,0.0,191.21583557128906,0.0,0.0,-0.016254615038633347,193.37820434570312,272.456298828125,56.560646057128906,152.63047790527344,135.36448669433594,-0.000625180487986654,-145.63169860839844,-252.44725036621094,66.90895080566406,-0.0002185342600569129,-1.6140955949595082e-07,-3.12588666062652e-09,-0.001549358363263309,-0.002555494662374258,0.0019220795948058367,6.522792028729185e-11,-3.9546744351470764e-11
0.14999999999999997,0.019999999552965164,10.0,0.0,0.0,27.77777862548828,0.0,68.57198333740234,0.0,1.368326187133789,21.968461990356445,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,-0.002112860791385174,-16.97540283203125,-4.484386920928955,-29.999813079833984,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.484386920928955,1.5,1.0,-29.999813079833984,0.0,0.0,-4.0631930460222065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7843871116638184,1.1571495532989502,1.0703814029693604,-29.999813079833984,-1.627449870109558,-7.562646389007568,-4.0631930460222065e-05,123.88690185546875,-111.96778106689453,21.968461990356445,0.0,0.0,191.43527221679688,0.0,0.0,-1.7843871116638184,0.8142991065979004,1.1407629251480103,-29.999813079833984,-3.2548987865448,-15.12529182434082,-4.0631930460222065e-05,247.77383422851562,-223.93553161621094,21.968461990356445,0.0,0.0,191.43527221679688,0.0,0.0,-0.002112860791385174,247.77630615234375,286.1823425292969,56.34855651855469,143.02239990234375,173.4434051513672,-8.126423199428245e-05,-150.3187713623047,-283.801025390625,68.57198333740234,-2.8127842597314157e-05,-1.6670831826104404e-07,-4.0631931153001233e-10,-0.0015992670087143779,-0.0028577104676514864,0.0019248053431510925,7.294184006800819e-11,-4.082061771937262e-11
0.15555555555555553,0.019999999552965164,10.0,0.0,0.0,28.88888931274414,0.0,70.41256713867188,0.0,1.493805170059204,23.0313663482666,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.06252817064523697,-18.6920166015625,-4.651058673858643,-29.999794006347656,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6510586738586426,1.5,1.0,-29.999794006347656,0.0,0.0,0.0012024645693600178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9510589838027954,1.1510368585586548,1.0269203186035156,-29.999794006347656,-0.701734721660614,-8.085018157958984,0.0012024645693600178,151.99856567382812,-99.5619125366211,23.031354904174805,0.0,0.0,191.32225036621094,0.0,0.0,-1.9510589838027954,0.8020737171173096,1.0538406372070312,-29.999794006347656,-1.40347158908844,-16.170034408569336,0.0012024645693600178,303.9970703125,-199.1238555908203,23.031354904174805,0.0,0.0,191.32225036621094,0.0,0.0,0.06252817064523697,304.0001525878906,310.9942932128906,56.10315704345703,125.6541519165039,212.80087280273438,0.0024049407802522182,-155.5916748046875,-316.90631103515625,70.41256713867188,0.0008420849917456508,-1.730985701442478e-07,1.2024643503139032e-08,-0.001653709914535284,-0.0031765757594257593,0.001924206386320293,8.108072546697542e-11,-4.221006877358491e-11
0.1611111111111111,0.019999999552965164,10.0,0.0,0.0,30.0,0.0,72.45745086669922,0.0,1.6251881122589111,24.09185218811035,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.08013010025024414,-20.599365234375,-4.81773042678833,-29.999773025512695,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81773042678833,1.5,1.0,-29.999773025512695,0.0,0.0,0.0015409630723297596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1177306175231934,1.1505177021026611,0.9809722304344177,-29.999773025512695,0.3798021972179413,-8.48649787902832,0.0015409630723297596,179.966552734375,-80.89261627197266,24.091848373413086,0.0,0.0,190.88803100585938,0.0,0.0,-2.1177306175231934,0.8010353446006775,0.9619444608688354,-29.999773025512695,0.7596049308776855,-16.97299575805664,0.0015409630723297596,359.93310546875,-161.7852325439453,24.091848373413086,0.0,0.0,190.88803100585938,0.0,0.0,0.08013010025024414,359.93670654296875,348.333251953125,55.84523391723633,99.51678466796875,251.95664978027344,0.0030819412786513567,-161.5244903564453,-351.6755065917969,72.45745086669922,0.0010790748056024313,-1.7985865952141467e-07,1.5409629128271263e-08,-0.001713182427920401,-0.0035113864578306675,0.0019203958800062537,8.962661862677024e-11,-4.372803161234451e-11
0.16666666666666666,0.019999999552965164,10.0,0.0,0.0,31.11111068725586,0.0,74.7316665649414,0.0,1.7624520063400269,25.148212432861328,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.11211779713630676,-22.69744873046875,-4.984402179718018,-29.9997501373291,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9844021797180176,1.5,1.0,-29.9997501373291,0.0,0.0,0.0021561109460890293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28440260887146,1.1564085483551025,0.9333303570747375,-29.9997501373291,1.605434536933899,-8.727502822875977,0.0021561109460890293,206.46363830566406,-55.40862274169922,25.148208618164062,0.0,0.0,190.1459197998047,0.0,0.0,-2.28440260887146,0.8128170371055603,0.8666607141494751,-29.9997501373291,3.2108688354492188,-17.45500373840332,0.0021561109460890293,412.92724609375,-110.81723022460938,25.148208618164062,0.0,0.0,190.1459197998047,0.0,0.0,0.11211779713630676,412.9314270019531,399.3017578125,55.5960693359375,63.83866500854492,289.0534362792969,0.0043122423812747,-168.18553161621094,-387.9988098144531,74.7316665649414,0.0015097225550562143,-1.875536099760211e-07,2.1561103125122827e-08,-0.0017781410133466125,-0.0038612624630331993,0.0019135045586153865,9.855705140893178e-11,-4.5385979696721535e-11
0.17222222222222222,0.019999999552965164,10.0,0.0,0.0,32.22222137451172,0.0,77.2570571899414,0.0,1.9055638313293457,26.198822021484375,0.019999999552965164,100000.0,0.0,0.0,-30.0,0.0,0.16696330904960632,-24.98626708984375,-5.151073932647705,-29.999725341796875,2.0,1.5,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.151073932647705,1.5,1.0,-29.999725341796875,0.0,0.0,0.003210832132026553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4510738849639893,1.1694296598434448,0.8850076198577881,-29.999725341796875,2.9538793563842773,-8.767447471618652,0.003210832132026553,229.90628051757812,-22.812252044677734,26.198816299438477,0.0,0.0,189.10906982421875,0.0,0.0,-2.4510738849639893,0.8388593196868896,0.7700152397155762,-29.999725341796875,5.907757759094238,-17.53489112854004,0.003210832132026553,459.8124694824219,-45.624488830566406,26.198816299438477,0.0,0.0,189.10906982421875,0.0,0.0,0.16696330904960632,459.817138671875,464.4952087402344,55.37602615356445,18.202970504760742,321.8739929199219,0.006421695929020643,-175.63401794433594,-425.74725341796875,77.2570571899414,0.002248076954856515,-1.9639483639366517e-07,3.210832133504482e-08,-0.0018489754293113947,-0.004225198645144701,0.0019036647863686085,1.0784639847827293e-10,-4.719386687002114e-11
