time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.3637931034482765,tensor(2.0782),23.46630096435547,1.9046375751495361,-3.1359164714813232,23.75139808654785,True,0.017412466077075806,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.833548069000244,11.997222900390625,5.258203029632568,19.99880027770996,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7991466522216797,1.181689739227295,0.0,-3.6356382369995117,5.9861931800842285,0.0,-122.07942962646484,-68.49760437011719,19.998796463012695,0.0,0.0,0.00478893518447876,0.0,0.0,2.6999995708465576,1.0982933044433594,1.3633795976638794,0.0,-7.271275043487549,11.972384452819824,0.0,-244.15882873535156,-136.9951934814453,19.998796463012695,0.0,0.0,0.00478893518447876,0.0,0.0,-23.46632957458496,-12.915788650512695,-94.24144744873047,5.833548069000244,-16.421545028686523,0.2831672430038452,-23.46632957458496,-3.667018413543701,0.12375082820653915,1.0045590897789225e-05,-3.15938564199314e-09,-4.151321491008275e-07
0.36551724137931096,tensor(2.0782),23.466339111328125,2.01162052154541,-3.068403959274292,23.75143814086914,True,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.788176536560059,11.882781982421875,5.292686939239502,19.998811721801758,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7927048206329346,1.1918954849243164,0.0,-3.839858055114746,5.857278347015381,0.0,-119.64335632324219,-72.66867065429688,19.998804092407227,0.0,0.0,-0.005059570074081421,0.0,0.0,2.6999998092651367,1.0854096412658691,1.3837909698486328,0.0,-7.679715156555176,11.714553833007812,0.0,-239.28665161132812,-145.3373260498047,19.998804092407227,0.0,0.0,-0.005059570074081421,0.0,0.0,-23.46629524230957,-12.786970138549805,-94.04121398925781,5.788176536560059,-16.42152214050293,0.283164918422699,-23.46629524230957,-3.6670045852661133,0.12374626845121384,9.947102626028936e-06,-3.1592808369396153e-09,-4.1513143855809176e-07
0.36724137931034545,tensor(2.0783),23.466360092163086,2.1162216663360596,-2.997227668762207,23.7514591217041,True,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.741745471954346,11.94000244140625,5.3271708488464355,19.99880599975586,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7859147787094116,1.2018730640411377,0.0,-4.039521217346191,5.721419811248779,0.0,-117.06729888916016,-76.75007629394531,19.998802185058594,0.0,0.0,-0.0035423636436462402,0.0,0.0,2.6999998092651367,1.0718295574188232,1.4037461280822754,0.0,-8.079042434692383,11.442838668823242,0.0,-234.1345977783203,-153.50015258789062,19.998802185058594,0.0,0.0,-0.0035423636436462402,0.0,0.0,-23.466337203979492,-12.654178619384766,-93.8455810546875,5.741745471954346,-16.421552658081055,0.28316953778266907,-23.466337203979492,-3.6670165061950684,0.12376203387975693,9.96228391159093e-06,-3.159657424589568e-09,-4.151323196310841e-07
0.36896551724137994,tensor(2.0783),23.46637535095215,2.2183053493499756,-2.922485589981079,23.751474380493164,True,0.01741252254578285,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.694090366363525,11.9781494140625,5.361654758453369,19.998802185058594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7787847518920898,1.2116105556488037,0.0,-4.234378814697266,5.578746795654297,0.0,-114.35382080078125,-80.73731231689453,19.99880027770996,0.0,0.0,0.007894039154052734,0.0,0.0,2.700000047683716,1.0575695037841797,1.4232211112976074,0.0,-8.468756675720215,11.157493591308594,0.0,-228.7076416015625,-161.47462463378906,19.99880027770996,0.0,0.0,0.007894039154052734,0.0,0.0,-23.46636199951172,-12.517073631286621,-93.6543960571289,5.694090366363525,-16.42156982421875,0.2831692397594452,-23.46636199951172,-3.6670219898223877,0.1237606555223465,1.0076647413370665e-05,-3.159625450166459e-09,-4.1513283122185385e-07
0.3706896551724144,tensor(2.0783),23.466354370117188,2.317742109298706,-2.8442578315734863,23.751453399658203,True,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.642592906951904,11.9781494140625,5.396138668060303,19.998802185058594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7713232040405273,1.221096396446228,0.0,-4.424201011657715,5.429440975189209,0.0,-111.50175476074219,-84.63251495361328,19.998802185058594,0.0,0.0,0.005632281303405762,0.0,0.0,2.6999995708465576,1.0426464080810547,1.442192792892456,0.0,-8.848401069641113,10.858880996704102,0.0,-223.0034942626953,-169.26502990722656,19.998802185058594,0.0,0.0,0.005632281303405762,0.0,0.0,-23.466367721557617,-12.370126724243164,-93.46826171875,5.642592906951904,-16.421571731567383,0.28316763043403625,-23.466367721557617,-3.667023181915283,0.12375901639461517,1.0054024642158765e-05,-3.1595874805390167e-09,-4.151328028001444e-07
0.3724137931034489,tensor(2.0783),23.46636390686035,2.4144208431243896,-2.762673854827881,23.751462936401367,True,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.589673042297363,11.806488037109375,5.430622577667236,19.99881935119629,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.7635393142700195,1.2303194999694824,0.0,-4.608764171600342,5.273682594299316,0.0,-108.51856231689453,-88.42510223388672,19.998811721801758,0.0,0.0,0.010387390851974487,0.0,0.0,2.700000047683716,1.027078628540039,1.4606389999389648,0.0,-9.21752643585205,10.547362327575684,0.0,-217.0370635986328,-176.85018920898438,19.998811721801758,0.0,0.0,0.010387390851974487,0.0,0.0,-23.46635627746582,-12.218548774719238,-93.2872314453125,5.589673042297363,-16.42156219482422,0.2831669747829437,-23.46635627746582,-3.6670122146606445,0.123757503926754,1.0101576663146261e-05,-3.1595532856698583e-09,-4.151325185830501e-07
0.3741379310344834,tensor(2.0782),23.466272354125977,2.508218765258789,-2.6777584552764893,23.751367568969727,True,0.017412444358342327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.53279447555542,11.9781494140625,5.465106964111328,19.998802185058594,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7554416656494141,1.2392686605453491,0.0,-4.787842750549316,5.111649513244629,0.0,-105.40306854248047,-92.11717224121094,19.998804092407227,0.0,0.0,-0.0009552836418151855,0.0,0.0,2.6999995708465576,1.0108833312988281,1.4785373210906982,0.0,-9.575687408447266,10.223299980163574,0.0,-210.80616760253906,-184.234375,19.998804092407227,0.0,0.0,-0.0009552836418151855,0.0,0.0,-23.466360092163086,-12.056962013244629,-93.11195373535156,5.53279447555542,-16.42156982421875,0.2831728160381317,-23.466360092163086,-3.667017698287964,0.12377665191888809,9.988159945351072e-06,-3.1600178029833614e-09,-4.15132575426469e-07
0.3758620689655179,tensor(2.0783),23.466400146484375,2.5990798473358154,-2.589719533920288,23.751501083374023,True,0.017412538472854067,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.4761881828308105,11.844635009765625,5.49959135055542,19.998815536499023,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7470404505729675,1.2479333877563477,0.0,-4.961235523223877,4.943538665771484,0.0,-102.16654968261719,-95.69371795654297,19.998811721801758,0.0,0.0,0.008834749460220337,0.0,0.0,2.6999995708465576,0.9940809011459351,1.4958667755126953,0.0,-9.922470092773438,9.887075424194336,0.0,-204.3330535888672,-191.3874053955078,19.998811721801758,0.0,0.0,0.008834749460220337,0.0,0.0,-23.466264724731445,-11.894465446472168,-92.94164276123047,5.4761881828308105,-16.421497344970703,0.28316807746887207,-23.466264724731445,-3.6669821739196777,0.12376872450113297,1.0086046131618787e-05,-3.1598126337684107e-09,-4.151303585331334e-07
0.37758620689655237,tensor(2.0783),23.466358184814453,2.6868200302124023,-2.4985568523406982,23.7514591217041,True,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.417137145996094,11.749267578125,5.534075736999512,19.998825073242188,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7383455038070679,1.256303310394287,0.0,-5.128727912902832,4.7695512771606445,0.0,-98.80796813964844,-99.15802764892578,19.998817443847656,0.0,0.0,0.014271706342697144,0.0,0.0,2.6999998092651367,0.976690948009491,1.5126067399978638,0.0,-10.257454872131348,9.539100646972656,0.0,-197.6159210205078,-198.31602478027344,19.998817443847656,0.0,0.0,0.014271706342697144,0.0,0.0,-23.466402053833008,-11.725253105163574,-92.77750396728516,5.417137145996094,-16.421594619750977,0.28317221999168396,-23.466402053833008,-3.667023181915283,0.12377341091632843,1.014042481983779e-05,-3.1599527439141184e-09,-4.1513339965604246e-07
0.37931034482758685,tensor(2.0783),23.466358184814453,2.771361827850342,-2.4044387340545654,23.75145721435547,True,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.353118896484375,11.882781982421875,5.5685601234436035,19.998811721801758,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.7293670177459717,1.2643685340881348,0.0,-5.290119647979736,4.589886665344238,0.0,-95.32535552978516,-102.51081085205078,19.998811721801758,0.0,0.0,-0.006353974342346191,0.0,0.0,2.6999998092651367,0.9587340354919434,1.5287370681762695,0.0,-10.580240249633789,9.179773330688477,0.0,-190.6507110595703,-205.02163696289062,19.998811721801758,0.0,0.0,-0.006353974342346191,0.0,0.0,-23.466354370117188,-11.544050216674805,-92.61957550048828,5.353118896484375,-16.42156410217285,0.2831714153289795,-23.466354370117188,-3.6670103073120117,0.12376748770475388,9.934175977832638e-06,-3.1598070826532876e-09,-4.151324048962124e-07
0.38103448275862134,tensor(2.0783),23.466379165649414,2.8526179790496826,-2.307462692260742,23.751480102539062,True,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.289477825164795,11.8255615234375,5.603044509887695,19.998817443847656,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7201157808303833,1.272119402885437,0.0,-5.445222854614258,4.404767036437988,0.0,-91.73396301269531,-105.73652648925781,19.998815536499023,0.0,0.0,-0.007280528545379639,0.0,0.0,2.6999995708465576,0.9402315616607666,1.544238805770874,0.0,-10.8904447555542,8.809534072875977,0.0,-183.4679412841797,-211.47303771972656,19.998815536499023,0.0,0.0,-0.007280528545379639,0.0,0.0,-23.466346740722656,-11.362302780151367,-92.46734619140625,5.289477825164795,-16.42155647277832,0.2831745147705078,-23.466346740722656,-3.667004346847534,0.12377528846263885,9.924900041369256e-06,-3.1599824978911784e-09,-4.1513206383569923e-07
0.3827586206896558,tensor(2.0783),23.466360092163086,2.9304749965667725,-2.2077391147613525,23.7514591217041,True,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.225192070007324,11.692047119140625,5.637528896331787,19.998830795288086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.7106030583381653,1.2795464992523193,0.0,-5.593855857849121,4.214410781860352,0.0,-88.03639221191406,-108.83441162109375,19.998823165893555,0.0,0.0,0.002010062336921692,0.0,0.0,2.6999995708465576,0.9212061166763306,1.5590931177139282,0.0,-11.18770980834961,8.428820610046387,0.0,-176.07276916503906,-217.6687774658203,19.998823165893555,0.0,0.0,0.002010062336921692,0.0,0.0,-23.466371536254883,-11.177864074707031,-92.3215560913086,5.225192070007324,-16.421571731567383,0.28316882252693176,-23.466371536254883,-3.6670076847076416,0.12377525120973587,1.0017806744144764e-05,-3.1600027039502265e-09,-4.151324901613407e-07
0.3844827586206903,tensor(2.0783),23.466341018676758,3.004847288131714,-2.1053807735443115,23.751440048217773,True,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.157936096191406,11.71112060546875,5.672013282775879,19.998828887939453,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.7008397579193115,1.2866413593292236,0.0,-5.735831260681152,4.019046306610107,0.0,-84.23133850097656,-111.80552673339844,19.998823165893555,0.0,0.0,-9.08970832824707e-07,0.0,0.0,2.6999993324279785,0.9016794562339783,1.5732827186584473,0.0,-11.471661567687988,8.038091659545898,0.0,-168.46267700195312,-223.6110382080078,19.998823165893555,0.0,0.0,-9.08970832824707e-07,0.0,0.0,-23.466350555419922,-10.985876083374023,-92.18251037597656,5.157936096191406,-16.421558380126953,0.28317123651504517,-23.466350555419922,-3.6670022010803223,0.12377846240997314,9.997702363762073e-06,-3.1600504435402854e-09,-4.1513200699228037e-07
0.3862068965517248,tensor(2.0782),23.466291427612305,3.075634717941284,-2.000527858734131,23.751388549804688,True,0.01741245883749798,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.089860439300537,11.6729736328125,5.706497669219971,19.99883270263672,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6908375024795532,1.2933955192565918,0.0,-5.870987892150879,3.818899393081665,0.0,-80.32796478271484,-114.64205169677734,19.998825073242188,0.0,0.0,0.005251199007034302,0.0,0.0,2.6999995708465576,0.8816750049591064,1.5867910385131836,0.0,-11.741971969604492,7.637796878814697,0.0,-160.65589904785156,-229.2840118408203,19.998825073242188,0.0,0.0,0.005251199007034302,0.0,0.0,-23.466331481933594,-10.790955543518066,-92.0499267578125,5.089860439300537,-16.421541213989258,0.2831760346889496,-23.466331481933594,-3.6669912338256836,0.12377529591321945,1.0050223863800056e-05,-3.1599902694523507e-09,-4.151314954015106e-07
0.3879310344827593,tensor(2.0782),23.466279983520508,3.142775297164917,-1.893296718597412,23.75137710571289,True,0.017412451597920153,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,5.017612457275391,11.692047119140625,5.7409820556640625,19.998830795288086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6806086301803589,1.2998006343841553,0.0,-5.999165058135986,3.6142024993896484,0.0,-76.32257080078125,-117.3467788696289,19.998825073242188,0.0,0.0,-0.011942118406295776,0.0,0.0,2.6999995708465576,0.8612172603607178,1.5996012687683105,0.0,-11.998327255249023,7.228404521942139,0.0,-152.6450958251953,-234.69349670410156,19.998825073242188,0.0,0.0,-0.011942118406295776,0.0,0.0,-23.466283798217773,-10.585955619812012,-91.92444610595703,5.017612457275391,-16.421510696411133,0.2831682860851288,-23.466283798217773,-3.666975498199463,0.12378153949975967,9.878292985376902e-06,-3.160137040936206e-09,-4.151304437982617e-07
0.38965517241379377,tensor(2.0782),23.466320037841797,3.206192970275879,-1.7838276624679565,23.751419067382812,True,0.017412479108315893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.948187828063965,11.6729736328125,5.775466442108154,19.99883270263672,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6701648235321045,1.305849552154541,0.0,-6.120206832885742,3.405226469039917,0.0,-72.23735809326172,-119.90477752685547,19.99882698059082,0.0,0.0,0.007930845022201538,0.0,0.0,2.6999998092651367,0.840329647064209,1.611699104309082,0.0,-12.240410804748535,6.810452461242676,0.0,-144.47470092773438,-239.8094940185547,19.99882698059082,0.0,0.0,0.007930845022201538,0.0,0.0,-23.466278076171875,-10.385972023010254,-91.80559539794922,4.948187828063965,-16.4215087890625,0.28317371010780334,-23.466278076171875,-3.6669692993164062,0.12378496676683426,1.00770239441772e-05,-3.1602249705997565e-09,-4.1513030168971454e-07
0.39137931034482826,tensor(2.0783),23.466358184814453,3.265803337097168,-1.6722179651260376,23.7514591217041,True,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.874398231506348,11.749267578125,5.809950828552246,19.998825073242188,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6595186591148376,1.3115345239639282,0.0,-6.23397159576416,3.192189931869507,0.0,-68.05856323242188,-122.32518005371094,19.998823165893555,0.0,0.0,0.0019496530294418335,0.0,0.0,2.6999998092651367,0.8190373182296753,1.6230690479278564,0.0,-12.467944145202637,6.384379863739014,0.0,-136.11712646484375,-244.65037536621094,19.998823165893555,0.0,0.0,0.0019496530294418335,0.0,0.0,-23.466320037841797,-10.175623893737793,-91.69416809082031,4.874398231506348,-16.421541213989258,0.2831716537475586,-23.466320037841797,-3.666980504989624,0.12379293888807297,1.0017215572588611e-05,-3.160436357063645e-09,-4.1513115434099745e-07
0.39310344827586274,tensor(2.0782),23.466333389282227,3.321504831314087,-1.5586330890655518,23.751432418823242,True,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.798815727233887,11.730194091796875,5.844435214996338,19.99882698059082,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.6486828327178955,1.3168489933013916,0.0,-6.340325355529785,2.9753599166870117,0.0,-63.79738235473633,-124.60049438476562,19.998825073242188,0.0,0.0,-0.008277252316474915,0.0,0.0,2.6999993324279785,0.797365665435791,1.6336979866027832,0.0,-12.680649757385254,5.950719356536865,0.0,-127.59475708007812,-249.20095825195312,19.998825073242188,0.0,0.0,-0.008277252316474915,0.0,0.0,-23.46634864807129,-9.9605131149292,-91.58989715576172,4.798815727233887,-16.42155647277832,0.2831723988056183,-23.46634864807129,-3.6669864654541016,0.12378157675266266,9.914939255395439e-06,-3.160140593649885e-09,-4.151315806666389e-07
0.39482758620689723,tensor(2.0783),23.466367721557617,3.373276710510254,-1.4431980848312378,23.751466751098633,True,0.017412512410373893,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.725531101226807,11.5966796875,5.87891960144043,19.99884033203125,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6376703381538391,1.321786880493164,0.0,-6.439141273498535,2.7549936771392822,0.0,-59.47003173828125,-126.72289276123047,19.99883270263672,0.0,0.0,0.012274757027626038,0.0,0.0,2.6999998092651367,0.7753406763076782,1.6435737609863281,0.0,-12.878278732299805,5.50998592376709,0.0,-118.94003295898438,-253.44569396972656,19.99883270263672,0.0,0.0,0.012274757027626038,0.0,0.0,-23.466327667236328,-9.749452590942383,-91.49281311035156,4.725531101226807,-16.421541213989258,0.28316938877105713,-23.466327667236328,-3.6669762134552,0.12379226833581924,1.0120458682649769e-05,-3.1604181494060413e-09,-4.151310974975786e-07
0.3965517241379317,tensor(2.0782),23.46632957458496,3.4210190773010254,-1.3260273933410645,23.751428604125977,True,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.6472954750061035,11.6729736328125,5.9134039878845215,19.99883270263672,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.6264939904212952,1.3263421058654785,0.0,-6.530296802520752,2.53135085105896,0.0,-55.06145095825195,-128.699951171875,19.998828887939453,0.0,0.0,-0.0009485632181167603,0.0,0.0,2.6999995708465576,0.7529879808425903,1.652684211730957,0.0,-13.060591697692871,5.0627007484436035,0.0,-110.12287902832031,-257.3998718261719,19.998828887939453,0.0,0.0,-0.0009485632181167603,0.0,0.0,-23.466360092163086,-9.526996612548828,-91.40369415283203,4.6472954750061035,-16.42156410217285,0.28317320346832275,-23.466360092163086,-3.6669838428497314,0.12379942834377289,9.988232704927213e-06,-3.160611550256931e-09,-4.1513172277518606e-07
0.3982758620689662,tensor(2.0783),23.46639633178711,3.464726209640503,-1.2073023319244385,23.751497268676758,True,0.017412538472854067,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.569674491882324,11.615753173828125,5.947888374328613,19.998838424682617,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6151673197746277,1.3305094242095947,0.0,-6.61368989944458,2.3046958446502686,0.0,-50.59187698364258,-130.52149963378906,19.99883270263672,0.0,0.0,0.0005546063184738159,0.0,0.0,2.6999998092651367,0.7303346395492554,1.6610188484191895,0.0,-13.227377891540527,4.609390735626221,0.0,-101.18372344970703,-261.0429382324219,19.99883270263672,0.0,0.0,0.0005546063184738159,0.0,0.0,-23.466325759887695,-9.305113792419434,-91.32183837890625,4.569674491882324,-16.421541213989258,0.2831723690032959,-23.466325759887695,-3.666968584060669,0.12379434704780579,1.000326119537931e-05,-3.1604798778062104e-09,-4.15130926967322e-07
0.4000000000000007,tensor(2.0782),23.466320037841797,3.504260778427124,-1.087120771408081,23.75141716003418,True,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,10000.0,0.0,0.0,20.0,0.0,4.4896979331970215,11.692047119140625,5.982372760772705,19.998830795288086,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.6037037372589111,1.3342835903167725,0.0,-6.689218044281006,2.075300455093384,0.0,-46.05812072753906,-132.18960571289062,19.998828887939453,0.0,0.0,-0.010431289672851562,0.0,0.0,2.6999998092651367,0.7074074745178223,1.668567180633545,0.0,-13.378436088562012,4.150600910186768,0.0,-92.11624145507812,-264.37921142578125,19.998828887939453,0.0,0.0,-0.010431289672851562,0.0,0.0,-23.46639060974121,-9.077489852905273,-91.24797058105469,4.4896979331970215,-16.421588897705078,0.28317001461982727,-23.46639060974121,-3.6669905185699463,0.12379909306764603,9.893406968330964e-06,-3.1605889017072286e-09,-4.1513234805279353e-07
0.4017241379310352,tensor(2.0778),23.463769912719727,3.524623155593872,-0.9619901776313782,23.74651336669922,True,0.01741247331665363,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-1.0159937143325806,-30.0,6.016740322113037,19.917070388793945,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.5921562314033508,1.3376495838165283,0.0,-6.7294745445251465,1.8349627256393433,0.0,-25.629484176635742,-138.6139678955078,19.91706657409668,0.0,0.0,-47.406341552734375,0.0,0.0,2.700000047683716,0.6843124628067017,1.6752991676330566,0.0,-13.458949089050293,3.6699249744415283,0.0,-51.25895690917969,-277.2279357910156,19.91706657409668,0.0,0.0,-47.406341552734375,0.0,0.0,-23.46632194519043,2.765974998474121,-91.58168029785156,-1.0159937143325806,-16.421573638916016,0.28221315145492554,-23.46632194519043,-3.6666390895843506,0.12336041033267975,-0.0004640656989067793,-3.1493940788607233e-09,-4.151224857196212e-07
0.40344827586206966,tensor(2.0774),23.46129035949707,3.5407347679138184,-0.837320864200592,23.741735458374023,True,0.017412471868738066,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-1.0135042667388916,-30.0,6.05096960067749,19.836984634399414,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.5805469155311584,1.3406054973602295,0.0,-6.760963439941406,1.597164273262024,0.0,-20.867910385131836,-138.22430419921875,19.836984634399414,0.0,0.0,-46.46689987182617,0.0,0.0,2.6999995708465576,0.6610938310623169,1.681210994720459,0.0,-13.521926879882812,3.1943283081054688,0.0,-41.73581314086914,-276.4486389160156,19.836984634399414,0.0,0.0,-46.46689987182617,0.0,0.0,-23.463764190673828,2.820101499557495,-90.71659088134766,-1.0135042667388916,-16.419822692871094,0.2810484766960144,-23.463764190673828,-3.6511967182159424,0.1223425567150116,-0.00045471201883628964,-3.1234239639132966e-09,-4.146931473769655e-07
0.40517241379310415,tensor(2.0770),23.458904266357422,3.5526771545410156,-0.7132213711738586,23.737110137939453,True,0.01741248634789372,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-1.0111029148101807,-30.0,6.085063457489014,19.758512496948242,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5688899159431458,1.3431532382965088,0.0,-6.784498691558838,1.360399603843689,0.0,-16.187700271606445,-137.69761657714844,19.758506774902344,0.0,0.0,-45.53058624267578,0.0,0.0,2.6999998092651367,0.6377798318862915,1.6863064765930176,0.0,-13.568994522094727,2.720798969268799,0.0,-32.375396728515625,-275.39520263671875,19.758506774902344,0.0,0.0,-45.53058624267578,0.0,0.0,-23.461288452148438,2.8745415210723877,-89.87908935546875,-1.0111029148101807,-16.418127059936523,0.2799034118652344,-23.461288452148438,-3.636073350906372,0.12135640531778336,-0.00044538898509927094,-3.098258538614118e-09,-4.1427330188525957e-07
