time_seconds,Wind torque magnitude,F_sub_x,F_sub_y,F_sub_z,F_total,F_applied?,A_tilde,Wind_x,Wind_y,Wind_z,TailDrive_friction,TailDrive_damping,TailDrive_stiffness,TailDrive_position_setpoint,TailDrive_velocity_setpoint,TailDrive_effort_setpoint,TailDrive_effort_measured,TailDrive_effort_applied,TailDrive_position,TailDrive_velocity,Body_position_x,Body_position_y,Body_position_z,Body_velocity_x,Body_velocity_y,Body_velocity_z,Body_acceleration_x,Body_acceleration_y,Body_acceleration_z,Body_angular_velocity_x,Body_angular_velocity_y,Body_angular_velocity_z,Body_angular_acceleration_x,Body_angular_acceleration_y,Body_angular_acceleration_z,Tail_position_x,Tail_position_y,Tail_position_z,Tail_velocity_x,Tail_velocity_y,Tail_velocity_z,Tail_acceleration_x,Tail_acceleration_y,Tail_acceleration_z,Tail_angular_velocity_x,Tail_angular_velocity_y,Tail_angular_velocity_z,Tail_angular_acceleration_x,Tail_angular_acceleration_y,Tail_angular_acceleration_z,Endeffector_position_x,Endeffector_position_y,Endeffector_position_z,Endeffector_velocity_x,Endeffector_velocity_y,Endeffector_velocity_z,Endeffector_acceleration_x,Endeffector_acceleration_y,Endeffector_acceleration_z,Endeffector_angular_velocity_x,Endeffector_angular_velocity_y,Endeffector_angular_velocity_z,Endeffector_angular_acceleration_x,Endeffector_angular_acceleration_y,Endeffector_angular_acceleration_z,TailDrive_force_x,TailDrive_force_y,TailDrive_force_z,TailDrive_torque_x,TailDrive_torque_y,TailDrive_torque_z,Tail_Endeffector_FixedJoint_force_x,Tail_Endeffector_FixedJoint_force_y,Tail_Endeffector_FixedJoint_force_z,Tail_Endeffector_FixedJoint_torque_x,Tail_Endeffector_FixedJoint_torque_y,Tail_Endeffector_FixedJoint_torque_z
0.4086206896551731,tensor(2.0773),23.46067237854004,3.604156494140625,-0.46601322293281555,23.740476608276367,False,0.01741252544161398,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7781980037689209,-30.0,6.154601097106934,19.81447410583496,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5448805093765259,1.3471105098724365,0.0,-6.8819098472595215,0.8892533183097839,0.0,-15.49380111694336,-137.19178771972656,19.814476013183594,0.0,0.0,-19.838348388671875,0.0,0.0,2.6999998092651367,0.5897610187530518,1.694221019744873,0.0,-13.76382064819336,1.7785063982009888,0.0,-30.987598419189453,-274.38360595703125,19.814476013183594,0.0,0.0,-19.838348388671875,0.0,0.0,0.0,0.6778340339660645,-89.82450103759766,-0.7781980037689209,4.981442103257905e-08,3.759096367517145e-10,0.0,3.1945248338161036e-05,-0.0026636288966983557,-0.00018845906015485525,6.798796942097951e-11,8.153887721268349e-13
0.4103448275862076,tensor(2.0771),23.45963478088379,3.61177134513855,-0.34216684103012085,23.738502502441406,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7763829827308655,-30.0,6.1887311935424805,19.781644821166992,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5330097675323486,1.3484398126602173,0.0,-6.896786212921143,0.6528435349464417,0.0,-11.005477905273438,-137.13552856445312,19.781641006469727,0.0,0.0,-19.057950973510742,0.0,0.0,2.6999998092651367,0.5660195350646973,1.6968796253204346,0.0,-13.793572425842285,1.3056867122650146,0.0,-22.010944366455078,-274.2710266113281,19.781641006469727,0.0,0.0,-19.057950973510742,0.0,0.0,0.0,0.7365061640739441,-89.45980072021484,-0.7763829827308655,4.961217214827229e-08,4.084476923349456e-10,0.0,3.0294433599920012e-05,-0.002653581090271473,-0.00018067222845274955,6.7731514841185e-11,7.732520136347065e-13
0.4120689655172421,tensor(2.0770),23.458641052246094,3.6153724193573,-0.2185499370098114,23.736608505249023,False,0.01741248924372485,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7746687531471252,-30.0,6.222806930541992,19.75010871887207,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.5211196541786194,1.3493621349334717,0.0,-6.903999328613281,0.4168620705604553,0.0,-6.547843933105469,-136.9525909423828,19.750106811523438,0.0,0.0,-18.27953338623047,0.0,0.0,2.6999998092651367,0.5422393083572388,1.6987242698669434,0.0,-13.807997703552246,0.8337241411209106,0.0,-13.095690727233887,-273.9051818847656,19.750106811523438,0.0,0.0,-18.27953338623047,0.0,0.0,0.0,0.7953094840049744,-89.11685180664062,-0.7746687531471252,4.9421988279618745e-08,4.4105888385992387e-10,0.0,2.8641827157116495e-05,-0.0026440415531396866,-0.00017290447431150824,6.7488022115203e-11,7.310705318029631e-13
0.4137931034482766,tensor(2.0768),23.4577693939209,3.615027904510498,-0.0952945426106453,23.734878540039062,False,0.017412526889529545,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7730355858802795,-30.0,6.256830215454102,19.719928741455078,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.509223222732544,1.3498783111572266,0.0,-6.903602600097656,0.1815221905708313,0.0,-2.1229288578033447,-136.64425659179688,19.719926834106445,0.0,0.0,-17.50376319885254,0.0,0.0,2.6999995708465576,0.5184464454650879,1.6997566223144531,0.0,-13.80720329284668,0.3630440831184387,0.0,-4.245850086212158,-273.2884826660156,19.719926834106445,0.0,0.0,-17.50376319885254,0.0,0.0,0.0,0.8541341423988342,-88.79490661621094,-0.7730355858802795,4.9243421784694874e-08,4.736813163930265e-10,0.0,2.6988276658812538e-05,-0.002634987933561206,-0.0001651625061640516,6.725691531483946e-11,6.888639506909267e-13
0.41551724137931106,tensor(2.0767),23.456867218017578,3.610722064971924,0.027514588087797165,23.733154296875,False,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7717375159263611,-30.0,-6.275567054748535,19.691104888916016,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.4973335862159729,1.3499897718429565,0.0,-6.895662784576416,-0.05296946316957474,0.0,2.267976999282837,-136.21343994140625,19.691097259521484,0.0,0.0,-16.733421325683594,0.0,0.0,2.6999998092651367,0.4946671724319458,1.699979543685913,0.0,-13.791321754455566,-0.1059388816356659,0.0,4.535953998565674,-272.42681884765625,19.691097259521484,0.0,0.0,-16.733421325683594,0.0,0.0,0.0,0.9134753346443176,-88.49455261230469,-0.7717375159263611,4.9076870567432707e-08,5.065906583112678e-10,0.0,2.5351220756419934e-05,-0.0026264372281730175,-0.00015747420547995716,6.703868016266767e-11,6.470789615936612e-13
0.41724137931034555,tensor(2.0765),23.456012725830078,3.6025116443634033,0.14975698292255402,23.73151969909668,False,0.017412505170796067,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7711580395698547,-30.0,-6.241640567779541,19.66357421875,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.48546352982521057,1.3496980667114258,0.0,-6.880268096923828,-0.28640541434288025,0.0,6.624212741851807,-135.6623077392578,19.663572311401367,0.0,0.0,-15.972861289978027,0.0,0.0,2.700000047683716,0.47092702984809875,1.6993961334228516,0.0,-13.76053524017334,-0.5728107690811157,0.0,13.248425483703613,-271.3245849609375,19.663572311401367,0.0,0.0,-15.972861289978027,0.0,0.0,0.0,0.9740731120109558,-88.2158203125,-0.7711580395698547,4.892230265340913e-08,5.401968872220664e-10,0.0,2.3755617803544737e-05,-0.0026183922309428453,-0.00014988303883001208,6.683334441426325e-11,6.063517743459812e-13
0.41896551724138004,tensor(2.0764),23.455209732055664,3.5904276371002197,0.2713252902030945,23.72997283935547,False,0.0174125037228805,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7706815600395203,-30.0,-6.207759380340576,19.63733673095703,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000286102295,0.47362586855888367,1.3490049839019775,0.0,-6.857448101043701,-0.5185832381248474,0.0,10.942051887512207,-134.99169921875,19.637338638305664,0.0,0.0,-15.217230796813965,0.0,0.0,2.700000286102295,0.44725173711776733,1.698009967803955,0.0,-13.714898109436035,-1.037166953086853,0.0,21.884117126464844,-269.9834289550781,19.637338638305664,0.0,0.0,-15.217230796813965,0.0,0.0,0.0,1.0345665216445923,-87.95783996582031,-0.7706815600395203,4.8779241978991195e-08,5.737448294240721e-10,0.0,2.2166203052620403e-05,-0.0026108280289918184,-0.0001423405046807602,6.664027663028094e-11,5.657826637750496e-13
0.4206896551724145,tensor(2.0762),23.45445442199707,3.5745084285736084,0.39213326573371887,23.728511810302734,False,0.017412513858289458,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.770333468914032,-30.0,-6.173921585083008,19.61238670349121,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.461833655834198,1.3479127883911133,0.0,-6.827291488647461,-0.7493035197257996,0.0,15.219671249389648,-134.20347595214844,19.612388610839844,0.0,0.0,-14.467277526855469,0.0,0.0,2.6999995708465576,0.423667311668396,1.6958255767822266,0.0,-13.654584884643555,-1.4986072778701782,0.0,30.439346313476562,-268.406982421875,19.612388610839844,0.0,0.0,-14.467277526855469,0.0,0.0,0.0,1.0949676036834717,-87.72051239013672,-0.770333468914032,4.864759617362324e-08,6.072416458557939e-10,0.0,2.0586687242030166e-05,-0.002603741129860282,-0.000134854024508968,6.645935884952436e-11,5.254664433608502e-13
0.422413793103449,tensor(2.0761),23.453752517700195,3.5547971725463867,0.5120424628257751,23.727142333984375,False,0.017412523993698414,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7700801491737366,-30.0,-6.140124320983887,19.588720321655273,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.45009931921958923,1.3464243412017822,0.0,-6.789856433868408,-0.9783586263656616,0.0,19.455184936523438,-133.29934692382812,19.588716506958008,0.0,0.0,-13.723734855651855,0.0,0.0,2.6999995708465576,0.40019863843917847,1.6928486824035645,0.0,-13.5797119140625,-1.9567170143127441,0.0,38.91036605834961,-266.59869384765625,19.588716506958008,0.0,0.0,-13.723734855651855,0.0,0.0,0.0,1.1551178693771362,-87.5036849975586,-0.7700801491737366,4.852735102645056e-08,6.405992403202276e-10,0.0,1.90163391380338e-05,-0.0025971289724111557,-0.00012743109255097806,6.629058413309963e-11,4.853837058844956e-13
0.4241379310344835,tensor(2.0760),23.453044891357422,3.531317949295044,0.630996823310852,23.725801467895508,False,0.017412506618711632,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7699095606803894,-30.0,-6.10636568069458,19.566329956054688,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.43843507766723633,1.3445428609848022,0.0,-6.74524450302124,-1.2055617570877075,0.0,23.64692497253418,-132.28114318847656,19.56632423400879,0.0,0.0,-12.987377166748047,0.0,0.0,2.700000047683716,0.37687012553215027,1.6890857219696045,0.0,-13.490486145019531,-2.411123275756836,0.0,47.293846130371094,-264.562255859375,19.56632423400879,0.0,0.0,-12.987377166748047,0.0,0.0,0.0,1.2149206399917603,-87.30734252929688,-0.7699095606803894,4.8418485221191077e-08,6.737652102906111e-10,0.0,1.7455738998251036e-05,-0.0025909917894750834,-0.00012007937766611576,6.613395248100673e-11,4.455494133359661e-13
0.425862068965518,tensor(2.0759),23.452451705932617,3.5041489601135254,0.7488723397254944,23.7246150970459,False,0.017412545712431893,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7698853015899658,-30.0,-6.072643756866455,19.545209884643555,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4268537163734436,1.342271327972412,0.0,-6.693519115447998,-1.4307206869125366,0.0,27.79330825805664,-131.1505126953125,19.545211791992188,0.0,0.0,-12.25888442993164,0.0,0.0,2.700000047683716,0.3537074327468872,1.6845426559448242,0.0,-13.387039184570312,-2.8614420890808105,0.0,55.58662796020508,-262.3010559082031,19.545211791992188,0.0,0.0,-12.25888442993164,0.0,0.0,0.0,1.274501919746399,-87.13128662109375,-0.7698853015899658,4.8320842438442924e-08,7.068061691484218e-10,0.0,1.5912079106783494e-05,-0.002585325390100479,-0.00011280563921900466,6.598932511536759e-11,4.061495605979515e-13
0.42758620689655247,tensor(2.0758),23.451826095581055,3.473282814025879,0.8655540943145752,23.72342872619629,False,0.01741253123327624,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7699131965637207,-30.0,-6.0389556884765625,19.52528953552246,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.41536685824394226,1.3396133184432983,0.0,-6.6347784996032715,-1.653639316558838,0.0,31.892444610595703,-129.90879821777344,19.52528953552246,0.0,0.0,-11.53895092010498,0.0,0.0,2.700000047683716,0.33073368668556213,1.6792266368865967,0.0,-13.26955795288086,-3.307278633117676,0.0,63.784889221191406,-259.8175964355469,19.52528953552246,0.0,0.0,-11.53895092010498,0.0,0.0,0.0,1.3335349559783936,-86.97521209716797,-0.7699131965637207,4.823428767508631e-08,7.395459800108029e-10,0.0,1.437910304957768e-05,-0.002580121159553528,-0.00010561686212895438,6.585648693047119e-11,3.6701877973409347e-13
0.42931034482758695,tensor(2.0757),23.45121192932129,3.4387829303741455,0.9809693694114685,23.722286224365234,False,0.017412490691640414,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7700915336608887,-30.0,-6.005300045013428,19.506620407104492,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.4039870798587799,1.3365732431411743,0.0,-6.569075584411621,-1.874135971069336,0.0,35.94267272949219,-128.55673217773438,19.506620407104492,0.0,0.0,-10.828166961669922,0.0,0.0,2.700000047683716,0.3079741299152374,1.6731464862823486,0.0,-13.138150215148926,-3.74827241897583,0.0,71.8853530883789,-257.1134338378906,19.506620407104492,0.0,0.0,-10.828166961669922,0.0,0.0,0.0,1.392250418663025,-86.83843231201172,-0.7700915336608887,4.815843013261656e-08,7.721078776334878e-10,0.0,1.2867290024587419e-05,-0.0025753609370440245,-9.851899085333571e-05,6.573498689821378e-11,3.2843112994854207e-13
0.43103448275862144,tensor(2.0756),23.45068359375,3.4007151126861572,1.0950109958648682,23.72126579284668,False,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7703429460525513,-30.0,-5.97167444229126,19.48912811279297,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.39272600412368774,1.3331550359725952,0.0,-6.496538162231445,-2.0920207500457764,0.0,39.942291259765625,-127.09651947021484,19.48912811279297,0.0,0.0,-10.127317428588867,0.0,0.0,2.6999998092651367,0.2854519784450531,1.6663100719451904,0.0,-12.99307632446289,-4.184041976928711,0.0,79.88459014892578,-254.1930389404297,19.48912811279297,0.0,0.0,-10.127317428588867,0.0,0.0,0.0,1.450368881225586,-86.72129821777344,-0.7703429460525513,4.809346876299969e-08,8.043382071498684e-10,0.0,1.1371482287358958e-05,-0.0025710565969347954,-9.151981066679582e-05,6.56251025743515e-11,2.9025385068527643e-13
0.4327586206896559,tensor(2.0755),23.450172424316406,3.3591177463531494,1.2075921297073364,23.72029685974121,False,0.01741248634789372,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7707239389419556,-30.0,-5.938077449798584,19.472864151000977,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.3815957009792328,1.329363465309143,0.0,-6.4172210693359375,-2.3071086406707764,0.0,43.88943862915039,-125.52861785888672,19.472862243652344,0.0,0.0,-9.43696117401123,0.0,0.0,2.6999993324279785,0.2631914019584656,1.6587269306182861,0.0,-12.834442138671875,-4.614217281341553,0.0,87.77887725830078,-251.05723571777344,19.472862243652344,0.0,0.0,-9.43696117401123,0.0,0.0,0.0,1.508002519607544,-86.6229476928711,-0.7707239389419556,4.803891329174803e-08,8.362994186050798e-10,0.0,9.898548341880087e-06,-0.0025671839248389006,-8.462497498840094e-05,6.552623721400863e-11,2.5265247251098077e-13
0.4344827586206904,tensor(2.0754),23.449731826782227,3.314051866531372,1.3185930252075195,23.719432830810547,False,0.017412496483302675,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7711876630783081,-30.0,-5.904506206512451,19.457752227783203,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3706074059009552,1.325203776359558,0.0,-6.331260681152344,-2.5192160606384277,0.0,47.782535552978516,-123.8551254272461,19.457744598388672,0.0,0.0,-8.757920265197754,0.0,0.0,2.6999998092651367,0.2412148118019104,1.6504075527191162,0.0,-12.662518501281738,-5.038430690765381,0.0,95.56505584716797,-247.710205078125,19.457744598388672,0.0,0.0,-8.757920265197754,0.0,0.0,0.0,1.5649479627609253,-86.5438003540039,-0.7711876630783081,4.799502306696013e-08,8.678798790739961e-10,0.0,8.445557796221692e-06,-0.0025637559592723846,-7.784272747812793e-05,6.543876551745598e-11,2.1556966823578494e-13
0.4362068965517249,tensor(2.0754),23.449304580688477,3.265540361404419,1.4279515743255615,23.71861457824707,False,0.01741249213955598,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7717292308807373,-30.0,-5.870959281921387,19.443777084350586,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3597724437713623,1.320680856704712,0.0,-6.238739013671875,-2.728163003921509,0.0,51.61967849731445,-122.07659912109375,19.44377326965332,0.0,0.0,-8.090669631958008,0.0,0.0,2.6999998092651367,0.2195449024438858,1.6413617134094238,0.0,-12.477476119995117,-5.456325531005859,0.0,103.23934936523438,-244.15316772460938,19.44377326965332,0.0,0.0,-8.090669631958008,0.0,0.0,0.0,1.6211471557617188,-86.48306274414062,-0.7717292308807373,4.79613433412851e-08,8.990492239568937e-10,0.0,7.014630227786256e-06,-0.0025607531424611807,-7.117777568055317e-05,6.536211849539342e-11,1.7904407611461087e-13
0.4379310344827594,tensor(2.0753),23.448974609375,3.2136762142181396,1.535578727722168,23.71792984008789,False,0.017412535577022936,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7724202871322632,-30.0,-5.837434768676758,19.430986404418945,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3491026759147644,1.315800428390503,0.0,-6.139736175537109,-2.9337804317474365,0.0,55.399024963378906,-120.19402313232422,19.430984497070312,0.0,0.0,-7.435862064361572,0.0,0.0,2.6999995708465576,0.19820533692836761,1.6316008567810059,0.0,-12.279472351074219,-5.867560863494873,0.0,110.79804992675781,-240.38804626464844,19.430984497070312,0.0,0.0,-7.435862064361572,0.0,0.0,0.0,1.6767663955688477,-86.44033813476562,-0.7724202871322632,4.79376467410475e-08,9.298931069601224e-10,0.0,5.613027497020084e-06,-0.002558165229856968,-6.463668250944465e-05,6.529604634764041e-11,1.432726008145091e-13
0.43965517241379387,tensor(2.0753),23.448585510253906,3.158472776412964,1.64133882522583,23.71721076965332,False,0.017412512410373893,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7731592655181885,-30.0,-5.803929805755615,19.419300079345703,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.3386085033416748,1.3105684518814087,0.0,-6.034384250640869,-3.1358933448791504,0.0,59.1188850402832,-118.20938110351562,19.419294357299805,0.0,0.0,-6.794205188751221,0.0,0.0,2.6999998092651367,0.1772170215845108,1.6211369037628174,0.0,-12.068766593933105,-6.271786212921143,0.0,118.23775482177734,-236.41871643066406,19.419294357299805,0.0,0.0,-6.794205188751221,0.0,0.0,0.0,1.7314497232437134,-86.41598510742188,-0.7731592655181885,4.792414998178174e-08,9.6021801621049e-10,0.0,4.234290372551186e-06,-0.0025560022331774235,-5.822650928166695e-05,6.524085438552873e-11,1.0807727054886612e-13
0.44137931034482836,tensor(2.0752),23.448253631591797,3.0999996662139893,1.74518883228302,23.716581344604492,False,0.017412505170796067,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7739900350570679,-30.0,-5.770442962646484,19.40869903564453,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.3283008933067322,1.3049908876419067,0.0,-5.922785758972168,-3.3343210220336914,0.0,62.77724838256836,-116.12303161621094,19.4086971282959,0.0,0.0,-6.166253089904785,0.0,0.0,2.700000047683716,0.15660177171230316,1.6099817752838135,0.0,-11.845571517944336,-6.668642044067383,0.0,125.55449676513672,-232.24606323242188,19.4086971282959,0.0,0.0,-6.166253089904785,0.0,0.0,0.0,1.785268783569336,-86.4091567993164,-0.7739900350570679,4.7920366341713816e-08,9.900650299599079e-10,0.0,2.882797389247571e-06,-0.0025542445946484804,-5.1952847570646554e-05,6.519600137533388e-11,7.358227390027658e-14
0.44310344827586284,tensor(2.0751),23.44793701171875,3.038302183151245,1.847003698348999,23.71599578857422,False,0.017412480556231458,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7749413251876831,-30.0,-5.736972808837891,19.39910125732422,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999993324279785,0.31819087266921997,1.2990741729736328,0.0,-5.805035591125488,-3.5289008617401123,0.0,66.37211608886719,-113.93595886230469,19.39910125732422,0.0,0.0,-5.552507400512695,0.0,0.0,2.6999993324279785,0.13638176023960114,1.5981483459472656,0.0,-11.610072135925293,-7.057801723480225,0.0,132.74423217773438,-227.87193298339844,19.39910125732422,0.0,0.0,-5.552507400512695,0.0,0.0,0.0,1.83827543258667,-86.41943359375,-0.7749413251876831,4.792604357817254e-08,1.0194605160052106e-09,0.0,1.5634990404578275e-06,-0.002552879974246025,-4.582067049341276e-05,6.516114037236065e-11,3.990458611875629e-14
0.44482758620689733,tensor(2.0751),23.447664260864258,2.9734673500061035,1.9467134475708008,23.715482711791992,False,0.0174124704208225,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7759907841682434,-30.0,-5.703517913818359,19.39055061340332,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.3082890212535858,1.2928255796432495,0.0,-5.681248664855957,-3.719432830810547,0.0,69.90077209472656,-111.64849090576172,19.39054298400879,0.0,0.0,-4.953493595123291,0.0,0.0,2.6999995708465576,0.11657804250717163,1.585651159286499,0.0,-11.362495422363281,-7.438864231109619,0.0,139.801513671875,-223.2969207763672,19.39054298400879,0.0,0.0,-4.953493595123291,0.0,0.0,0.0,1.8903616666793823,-86.44588470458984,-0.7759907841682434,4.794072694380702e-08,1.0483468537714202e-09,0.0,2.765786462077813e-07,-0.0025518834590911865,-3.983534043072723e-05,6.513571626509673e-11,7.0580019828842336e-15
0.4465517241379318,tensor(2.0751),23.44748878479004,2.9055681228637695,2.044236898422241,23.715099334716797,False,0.017412510962458327,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7770844101905823,-30.0,-5.670075416564941,19.383024215698242,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.29860520362854004,1.2862519025802612,0.0,-5.551570892333984,-3.905762195587158,0.0,73.36167907714844,-109.26272583007812,19.383020401000977,0.0,0.0,-4.369901180267334,0.0,0.0,2.700000047683716,0.09721039235591888,1.5725038051605225,0.0,-11.103140830993652,-7.811523914337158,0.0,146.7233428955078,-218.52542114257812,19.383020401000977,0.0,0.0,-4.369901180267334,0.0,0.0,0.0,1.9413050413131714,-86.48893737792969,-0.7770844101905823,4.79646118378696e-08,1.0765998093020812e-09,0.0,-9.820489594858373e-07,-0.002551271580159664,-3.40037040587049e-05,6.512011069270685e-11,-2.5066744063469495e-14
0.4482758620689663,tensor(2.0750),23.44729232788086,2.8346283435821533,2.139477252960205,23.7147216796875,False,0.017412509514542762,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7782641649246216,-30.0,-5.636643886566162,19.37649917602539,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998092651367,0.2891496419906616,1.2793601751327515,0.0,-5.416088581085205,-4.0877461433410645,0.0,76.75276947021484,-106.779541015625,19.37649917602539,0.0,0.0,-3.802290201187134,0.0,0.0,2.6999998092651367,0.07829926162958145,1.558720350265503,0.0,-10.832178115844727,-8.175492286682129,0.0,153.5055389404297,-213.55909729003906,19.37649917602539,0.0,0.0,-3.802290201187134,0.0,0.0,0.0,1.991196632385254,-86.54810333251953,-0.7782641649246216,4.799742114869332e-08,1.1042683434325795e-09,0.0,-2.206962562922854e-06,-0.002551030833274126,-2.8331349312793463e-05,6.511395589381408e-11,-5.6331306129029854e-14
0.4500000000000008,tensor(2.0750),23.447099685668945,2.7607250213623047,2.232332706451416,23.714370727539062,False,0.017412493587471545,30.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,-0.7795814871788025,-30.0,-5.603222370147705,19.37088966369629,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999995708465576,0.2799326479434967,1.2721586227416992,0.0,-5.2749714851379395,-4.265192985534668,0.0,80.07171630859375,-104.19989776611328,19.370887756347656,0.0,0.0,-3.251096487045288,0.0,0.0,2.6999995708465576,0.05986529216170311,1.5443172454833984,0.0,-10.549942970275879,-8.53038501739502,0.0,160.14341735839844,-208.39979553222656,19.370887756347656,0.0,0.0,-3.251096487045288,0.0,0.0,0.0,2.040137767791748,-86.62293243408203,-0.7795814871788025,4.803890973903435e-08,1.1314095216263809e-09,0.0,-3.3922121929208515e-06,-0.002551150042563677,-2.28226745093707e-05,6.511699512934399e-11,-8.658717053902296e-14
